Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256339,COUNTRY,GBR,EUR,Europe,1998,18,
533230,COUNTRY,MWI,AFR,Africa,1998,1745,
701641,COUNTRY,SLE,AFR,Africa,1998,2096,
775453,COUNTRY,CHE,EUR,Europe,1998,2,
856144,COUNTRY,CHL,AMR,Americas,1998,24,
923973,COUNTRY,PER,AMR,Americas,1998,41717,
946435,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
969010,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1245050,COUNTRY,KEN,AFR,Africa,1998,22432,
1429243,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1439685,COUNTRY,HND,AMR,Americas,1998,306,
1759069,COUNTRY,FIN,EUR,Europe,1998,1,
1879793,COUNTRY,SLV,AMR,Americas,1998,8,
1954158,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2310448,COUNTRY,VEN,AMR,Americas,1998,313,
2720192,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2843109,COUNTRY,ZMB,AFR,Africa,1998,171,
2896523,COUNTRY,JPN,WPR,Western Pacific,1998,60,
2926579,COUNTRY,TCD,AFR,Africa,1998,4095,
2964092,COUNTRY,COD,AFR,Africa,1998,34899,
3051503,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3105945,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3270131,COUNTRY,NIC,AMR,Americas,1998,1437,
3346312,COUNTRY,BOL,AMR,Americas,1998,466,
3461282,COUNTRY,CPV,AFR,Africa,1998,133,
3468477,COUNTRY,SWZ,AFR,Africa,1998,7,
3751941,COUNTRY,COL,AMR,Americas,1998,442,
3852168,COUNTRY,AUT,EUR,Europe,1998,1,
4176137,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4335260,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4361624,COUNTRY,BEN,AFR,Africa,1998,206,
4397413,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4481419,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4642037,COUNTRY,NLD,EUR,Europe,1998,4,
4751686,COUNTRY,BDI,AFR,Africa,1998,1067,
4925032,COUNTRY,CAF,AFR,Africa,1998,22,
5107093,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5171655,COUNTRY,TZA,AFR,Africa,1998,14488,
5240846,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5587666,COUNTRY,CAN,AMR,Americas,1998,2,
5745770,COUNTRY,ITA,EUR,Europe,1998,2,
5812952,COUNTRY,GTM,AMR,Americas,1998,5970,
5818551,COUNTRY,AUS,WPR,Western Pacific,1998,5,
5828323,COUNTRY,BLZ,AMR,Americas,1998,28,
6237146,COUNTRY,GHA,AFR,Africa,1998,3426,
6531781,COUNTRY,ZWE,AFR,Africa,1998,995,
6761307,COUNTRY,RWA,AFR,Africa,1998,3220,
7093950,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7178419,COUNTRY,COM,AFR,Africa,1998,7300,
7225572,COUNTRY,DEU,EUR,Europe,1998,5,
7281023,COUNTRY,CMR,AFR,Africa,1998,4603,
7457533,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7644278,COUNTRY,UGA,AFR,Africa,1998,49514,
7843990,COUNTRY,GNB,AFR,Africa,1998,126,
8481732,COUNTRY,COG,AFR,Africa,1998,3222,
8656733,COUNTRY,GIN,AFR,Africa,1998,881,
8965668,COUNTRY,BFA,AFR,Africa,1998,1036,
9110130,COUNTRY,ARM,EUR,Europe,1998,25,
9127592,COUNTRY,NGA,AFR,Africa,1998,3464,
1116492,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1262309,COUNTRY,TGO,AFR,Africa,1998,3217,
1407440,COUNTRY,BRA,AMR,Americas,1998,2571,
1836861,COUNTRY,MEX,AMR,Americas,1998,71,
2842587,COUNTRY,ZAF,AFR,Africa,1998,20,
3821552,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4636274,COUNTRY,MOZ,AFR,Africa,1998,42672,
4914773,COUNTRY,NOR,EUR,Europe,1998,2,
5138805,COUNTRY,FRA,EUR,Europe,1998,2,
5549875,COUNTRY,RUS,EUR,Europe,1998,10,
6026748,COUNTRY,USA,AMR,Americas,1998,17,
6647964,COUNTRY,ARG,AMR,Americas,1998,12,
7456087,COUNTRY,LBR,AFR,Africa,1998,2123,
7475978,COUNTRY,ECU,AMR,Americas,1998,3724,
