Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
557263,COUNTRY,MWI,AFR,Africa,1998,1745,
733119,COUNTRY,SLE,AFR,Africa,1998,2096,
810174,COUNTRY,CHE,EUR,Europe,1998,2,
894371,COUNTRY,CHL,AMR,Americas,1998,24,
988781,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1012374,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1166289,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1318625,COUNTRY,TGO,AFR,Africa,1998,3217,
1470230,COUNTRY,BRA,AMR,Americas,1998,2571,
1492997,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1837846,COUNTRY,FIN,EUR,Europe,1998,1,
1919282,COUNTRY,MEX,AMR,Americas,1998,71,
1964077,COUNTRY,SLV,AMR,Americas,1998,8,
2041734,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2413601,COUNTRY,VEN,AMR,Americas,1998,313,
2969119,COUNTRY,ZAF,AFR,Africa,1998,20,
2969680,COUNTRY,ZMB,AFR,Africa,1998,171,
3095796,COUNTRY,COD,AFR,Africa,1998,34899,
3187082,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3243852,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3415345,COUNTRY,NIC,AMR,Americas,1998,1437,
3495174,COUNTRY,BOL,AMR,Americas,1998,466,
3615285,COUNTRY,CPV,AFR,Africa,1998,133,
3622823,COUNTRY,SWZ,AFR,Africa,1998,7,
3919372,COUNTRY,COL,AMR,Americas,1998,442,
3992087,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4024036,COUNTRY,AUT,EUR,Europe,1998,1,
4528600,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4556081,COUNTRY,BEN,AFR,Africa,1998,206,
4593615,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4681416,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4843148,COUNTRY,MOZ,AFR,Africa,1998,42672,
4849131,COUNTRY,NLD,EUR,Europe,1998,4,
4963584,COUNTRY,BDI,AFR,Africa,1998,1067,
5133891,COUNTRY,NOR,EUR,Europe,1998,2,
5144639,COUNTRY,CAF,AFR,Africa,1998,22,
5335102,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5368259,COUNTRY,FRA,EUR,Europe,1998,2,
5402671,COUNTRY,TZA,AFR,Africa,1998,14488,
5475044,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5798344,COUNTRY,RUS,EUR,Europe,1998,10,
5837939,COUNTRY,CAN,AMR,Americas,1998,2,
6003211,COUNTRY,ITA,EUR,Europe,1998,2,
6079220,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6089413,COUNTRY,BLZ,AMR,Americas,1998,28,
6296928,COUNTRY,USA,AMR,Americas,1998,17,
6516924,COUNTRY,GHA,AFR,Africa,1998,3426,
6824965,COUNTRY,ZWE,AFR,Africa,1998,995,
6946101,COUNTRY,ARG,AMR,Americas,1998,12,
7064355,COUNTRY,RWA,AFR,Africa,1998,3220,
7500408,COUNTRY,COM,AFR,Africa,1998,7300,
7549517,COUNTRY,DEU,EUR,Europe,1998,5,
7607533,COUNTRY,CMR,AFR,Africa,1998,4603,
7790477,COUNTRY,LBR,AFR,Africa,1998,2123,
7986978,COUNTRY,UGA,AFR,Africa,1998,49514,
8195694,COUNTRY,GNB,AFR,Africa,1998,126,
9045117,COUNTRY,GIN,AFR,Africa,1998,881,
9368124,COUNTRY,BFA,AFR,Africa,1998,1036,
9519121,COUNTRY,ARM,EUR,Europe,1998,25,
9537336,COUNTRY,NGA,AFR,Africa,1998,3464,
267959,COUNTRY,GBR,EUR,Europe,1998,18,
965281,COUNTRY,PER,AMR,Americas,1998,41717,
1300504,COUNTRY,KEN,AFR,Africa,1998,22432,
1503932,COUNTRY,HND,AMR,Americas,1998,306,
2841158,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
3025296,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3056659,COUNTRY,TCD,AFR,Africa,1998,4095,
4362477,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
6073438,COUNTRY,GTM,AMR,Americas,1998,5970,
7412076,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7791972,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7811175,COUNTRY,ECU,AMR,Americas,1998,3724,
8862423,COUNTRY,COG,AFR,Africa,1998,3222,
