Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
265682,COUNTRY,GBR,EUR,Europe,1998,18,
552483,COUNTRY,MWI,AFR,Africa,1998,1745,
726946,COUNTRY,SLE,AFR,Africa,1998,2096,
803372,COUNTRY,CHE,EUR,Europe,1998,2,
886770,COUNTRY,CHL,AMR,Americas,1998,24,
957062,COUNTRY,PER,AMR,Americas,1998,41717,
980335,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1003731,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1156281,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1289351,COUNTRY,KEN,AFR,Africa,1998,22432,
1307277,COUNTRY,TGO,AFR,Africa,1998,3217,
1457626,COUNTRY,BRA,AMR,Americas,1998,2571,
1480213,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1491053,COUNTRY,HND,AMR,Americas,1998,306,
1822036,COUNTRY,FIN,EUR,Europe,1998,1,
1902686,COUNTRY,MEX,AMR,Americas,1998,71,
1947143,COUNTRY,SLV,AMR,Americas,1998,8,
2024203,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2393210,COUNTRY,VEN,AMR,Americas,1998,313,
2817231,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2944062,COUNTRY,ZAF,AFR,Africa,1998,20,
2944609,COUNTRY,ZMB,AFR,Africa,1998,171,
3030951,COUNTRY,TCD,AFR,Africa,1998,4095,
3160242,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3386578,COUNTRY,NIC,AMR,Americas,1998,1437,
3465675,COUNTRY,BOL,AMR,Americas,1998,466,
3592249,COUNTRY,SWZ,AFR,Africa,1998,7,
3886282,COUNTRY,COL,AMR,Americas,1998,442,
3958376,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
3990017,COUNTRY,AUT,EUR,Europe,1998,1,
4325561,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4490212,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4517470,COUNTRY,BEN,AFR,Africa,1998,206,
4554629,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4641668,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4802109,COUNTRY,MOZ,AFR,Africa,1998,42672,
4808060,COUNTRY,NLD,EUR,Europe,1998,4,
4921631,COUNTRY,BDI,AFR,Africa,1998,1067,
5101051,COUNTRY,CAF,AFR,Africa,1998,22,
5289852,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5322704,COUNTRY,FRA,EUR,Europe,1998,2,
5428558,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5748958,COUNTRY,RUS,EUR,Europe,1998,10,
5788138,COUNTRY,CAN,AMR,Americas,1998,2,
5952018,COUNTRY,ITA,EUR,Europe,1998,2,
6021684,COUNTRY,GTM,AMR,Americas,1998,5970,
6027425,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6243321,COUNTRY,USA,AMR,Americas,1998,17,
6461439,COUNTRY,GHA,AFR,Africa,1998,3426,
6766964,COUNTRY,ZWE,AFR,Africa,1998,995,
6887109,COUNTRY,ARG,AMR,Americas,1998,12,
7004368,COUNTRY,RWA,AFR,Africa,1998,3220,
7349177,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7436698,COUNTRY,COM,AFR,Africa,1998,7300,
7485381,COUNTRY,DEU,EUR,Europe,1998,5,
7542865,COUNTRY,CMR,AFR,Africa,1998,4603,
7724202,COUNTRY,LBR,AFR,Africa,1998,2123,
7725692,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7744732,COUNTRY,ECU,AMR,Americas,1998,3724,
7918963,COUNTRY,UGA,AFR,Africa,1998,49514,
8125859,COUNTRY,GNB,AFR,Africa,1998,126,
8786820,COUNTRY,COG,AFR,Africa,1998,3222,
8968038,COUNTRY,GIN,AFR,Africa,1998,881,
9288066,COUNTRY,BFA,AFR,Africa,1998,1036,
9437643,COUNTRY,ARM,EUR,Europe,1998,25,
9455695,COUNTRY,NGA,AFR,Africa,1998,3464,
2999823,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3069824,COUNTRY,COD,AFR,Africa,1998,34899,
3216516,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3584758,COUNTRY,CPV,AFR,Africa,1998,133,
5090388,COUNTRY,NOR,EUR,Europe,1998,2,
5356835,COUNTRY,TZA,AFR,Africa,1998,14488,
6037551,COUNTRY,BLZ,AMR,Americas,1998,28,
