Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
267325,COUNTRY,GBR,EUR,Europe,1998,18,
555892,COUNTRY,MWI,AFR,Africa,1998,1745,
808240,COUNTRY,CHE,EUR,Europe,1998,2,
892218,COUNTRY,CHL,AMR,Americas,1998,24,
962939,COUNTRY,PER,AMR,Americas,1998,41717,
986378,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1009934,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1163451,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1297342,COUNTRY,KEN,AFR,Africa,1998,22432,
1315426,COUNTRY,TGO,AFR,Africa,1998,3217,
1466680,COUNTRY,BRA,AMR,Americas,1998,2571,
1500295,COUNTRY,HND,AMR,Americas,1998,306,
1833380,COUNTRY,FIN,EUR,Europe,1998,1,
1914571,COUNTRY,MEX,AMR,Americas,1998,71,
1959270,COUNTRY,SLV,AMR,Americas,1998,8,
2036743,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2407918,COUNTRY,VEN,AMR,Americas,1998,313,
2834542,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2962191,COUNTRY,ZAF,AFR,Africa,1998,20,
2962746,COUNTRY,ZMB,AFR,Africa,1998,171,
3018258,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3049551,COUNTRY,TCD,AFR,Africa,1998,4095,
3088639,COUNTRY,COD,AFR,Africa,1998,34899,
3236321,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3407403,COUNTRY,NIC,AMR,Americas,1998,1437,
3486975,COUNTRY,BOL,AMR,Americas,1998,466,
3606806,COUNTRY,CPV,AFR,Africa,1998,133,
3614349,COUNTRY,SWZ,AFR,Africa,1998,7,
3910186,COUNTRY,COL,AMR,Americas,1998,442,
4352114,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4517821,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4582626,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4670228,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4831615,COUNTRY,MOZ,AFR,Africa,1998,42672,
4837599,COUNTRY,NLD,EUR,Europe,1998,4,
4951840,COUNTRY,BDI,AFR,Africa,1998,1067,
5121681,COUNTRY,NOR,EUR,Europe,1998,2,
5132392,COUNTRY,CAF,AFR,Africa,1998,22,
5322330,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5389748,COUNTRY,TZA,AFR,Africa,1998,14488,
5461925,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5784404,COUNTRY,RUS,EUR,Europe,1998,10,
5988763,COUNTRY,ITA,EUR,Europe,1998,2,
6058869,COUNTRY,GTM,AMR,Americas,1998,5970,
6064635,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6074814,COUNTRY,BLZ,AMR,Americas,1998,28,
6281839,COUNTRY,USA,AMR,Americas,1998,17,
6501291,COUNTRY,GHA,AFR,Africa,1998,3426,
6808620,COUNTRY,ZWE,AFR,Africa,1998,995,
6929485,COUNTRY,ARG,AMR,Americas,1998,12,
7047454,COUNTRY,RWA,AFR,Africa,1998,3220,
7482540,COUNTRY,COM,AFR,Africa,1998,7300,
7531521,COUNTRY,DEU,EUR,Europe,1998,5,
7589381,COUNTRY,CMR,AFR,Africa,1998,4603,
7771940,COUNTRY,LBR,AFR,Africa,1998,2123,
7773431,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7967936,COUNTRY,UGA,AFR,Africa,1998,49514,
8176183,COUNTRY,GNB,AFR,Africa,1998,126,
8841271,COUNTRY,COG,AFR,Africa,1998,3222,
9023626,COUNTRY,GIN,AFR,Africa,1998,881,
9345813,COUNTRY,BFA,AFR,Africa,1998,1036,
9496368,COUNTRY,ARM,EUR,Europe,1998,25,
9514532,COUNTRY,NGA,AFR,Africa,1998,3464,
731373,COUNTRY,SLE,AFR,Africa,1998,2096,
1489392,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
3179698,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3982732,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4014586,COUNTRY,AUT,EUR,Europe,1998,1,
4545235,COUNTRY,BEN,AFR,Africa,1998,206,
5355421,COUNTRY,FRA,EUR,Europe,1998,2,
5823851,COUNTRY,CAN,AMR,Americas,1998,2,
7394488,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7792580,COUNTRY,ECU,AMR,Americas,1998,3724,
