Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256213,COUNTRY,GBR,EUR,Europe,1998,18,
532975,COUNTRY,MWI,AFR,Africa,1998,1745,
701334,COUNTRY,SLE,AFR,Africa,1998,2096,
775139,COUNTRY,CHE,EUR,Europe,1998,2,
855821,COUNTRY,CHL,AMR,Americas,1998,24,
923644,COUNTRY,PER,AMR,Americas,1998,41717,
946074,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
968646,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1116140,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1244646,COUNTRY,KEN,AFR,Africa,1998,22432,
1261903,COUNTRY,TGO,AFR,Africa,1998,3217,
1406958,COUNTRY,BRA,AMR,Americas,1998,2571,
1439175,COUNTRY,HND,AMR,Americas,1998,306,
1758427,COUNTRY,FIN,EUR,Europe,1998,1,
1836170,COUNTRY,MEX,AMR,Americas,1998,71,
1879091,COUNTRY,SLV,AMR,Americas,1998,8,
1953430,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2309616,COUNTRY,VEN,AMR,Americas,1998,313,
2719147,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2841522,COUNTRY,ZAF,AFR,Africa,1998,20,
2842044,COUNTRY,ZMB,AFR,Africa,1998,171,
2895417,COUNTRY,JPN,WPR,Western Pacific,1998,60,
2925486,COUNTRY,TCD,AFR,Africa,1998,4095,
2963034,COUNTRY,COD,AFR,Africa,1998,34899,
3050422,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3104836,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3268999,COUNTRY,NIC,AMR,Americas,1998,1437,
3345175,COUNTRY,BOL,AMR,Americas,1998,466,
3460118,COUNTRY,CPV,AFR,Africa,1998,133,
3467311,COUNTRY,SWZ,AFR,Africa,1998,7,
3750627,COUNTRY,COL,AMR,Americas,1998,442,
3850828,COUNTRY,AUT,EUR,Europe,1998,1,
4174666,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4333730,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4360071,COUNTRY,BEN,AFR,Africa,1998,206,
4479816,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4749996,COUNTRY,BDI,AFR,Africa,1998,1067,
4923215,COUNTRY,CAF,AFR,Africa,1998,22,
5105150,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5169690,COUNTRY,TZA,AFR,Africa,1998,14488,
5238860,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5547836,COUNTRY,RUS,EUR,Europe,1998,10,
5585595,COUNTRY,CAN,AMR,Americas,1998,2,
5743694,COUNTRY,ITA,EUR,Europe,1998,2,
5810857,COUNTRY,GTM,AMR,Americas,1998,5970,
5816456,COUNTRY,AUS,WPR,Western Pacific,1998,5,
5826232,COUNTRY,BLZ,AMR,Americas,1998,28,
6024561,COUNTRY,USA,AMR,Americas,1998,17,
6234915,COUNTRY,GHA,AFR,Africa,1998,3426,
6529489,COUNTRY,ZWE,AFR,Africa,1998,995,
6645669,COUNTRY,ARG,AMR,Americas,1998,12,
6758972,COUNTRY,RWA,AFR,Africa,1998,3220,
7175941,COUNTRY,COM,AFR,Africa,1998,7300,
7223092,COUNTRY,DEU,EUR,Europe,1998,5,
7278488,COUNTRY,CMR,AFR,Africa,1998,4603,
7453466,COUNTRY,LBR,AFR,Africa,1998,2123,
7473351,COUNTRY,ECU,AMR,Americas,1998,3724,
7641593,COUNTRY,UGA,AFR,Africa,1998,49514,
7841226,COUNTRY,GNB,AFR,Africa,1998,126,
8478814,COUNTRY,COG,AFR,Africa,1998,3222,
8653744,COUNTRY,GIN,AFR,Africa,1998,881,
8962514,COUNTRY,BFA,AFR,Africa,1998,1036,
9106929,COUNTRY,ARM,EUR,Europe,1998,25,
1428750,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
3820223,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4395837,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4634637,COUNTRY,MOZ,AFR,Africa,1998,42672,
4640405,COUNTRY,NLD,EUR,Europe,1998,4,
4912953,COUNTRY,NOR,EUR,Europe,1998,2,
5136859,COUNTRY,FRA,EUR,Europe,1998,2,
7091535,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7454909,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
9124399,COUNTRY,NGA,AFR,Africa,1998,3464,
