Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9113500,COUNTRY,GIN,AFR,Africa,1998,881,
9438793,COUNTRY,BFA,AFR,Africa,1998,1036,
9590542,COUNTRY,ARM,EUR,Europe,1998,25,
9608956,COUNTRY,NGA,AFR,Africa,1998,3464,
273897,COUNTRY,GBR,EUR,Europe,1998,18,
565203,COUNTRY,MWI,AFR,Africa,1998,1745,
742297,COUNTRY,SLE,AFR,Africa,1998,2096,
819841,COUNTRY,CHE,EUR,Europe,1998,2,
976001,COUNTRY,PER,AMR,Americas,1998,41717,
1023401,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1178287,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1331651,COUNTRY,TGO,AFR,Africa,1998,3217,
1507087,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1518103,COUNTRY,HND,AMR,Americas,1998,306,
1854361,COUNTRY,FIN,EUR,Europe,1998,1,
1936409,COUNTRY,MEX,AMR,Americas,1998,71,
1981555,COUNTRY,SLV,AMR,Americas,1998,8,
2434489,COUNTRY,VEN,AMR,Americas,1998,313,
2994152,COUNTRY,ZAF,AFR,Africa,1998,20,
2994719,COUNTRY,ZMB,AFR,Africa,1998,171,
3050779,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3082354,COUNTRY,TCD,AFR,Africa,1998,4095,
3121784,COUNTRY,COD,AFR,Africa,1998,34899,
3213653,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3270743,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3443371,COUNTRY,NIC,AMR,Americas,1998,1437,
3644772,COUNTRY,CPV,AFR,Africa,1998,133,
3652375,COUNTRY,SWZ,AFR,Africa,1998,7,
3950965,COUNTRY,COL,AMR,Americas,1998,442,
4396921,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4564206,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4591881,COUNTRY,BEN,AFR,Africa,1998,206,
4629655,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4718038,COUNTRY,SGP,WPR,Western Pacific,1998,31,
5184534,COUNTRY,CAF,AFR,Africa,1998,22,
5376555,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5409951,COUNTRY,FRA,EUR,Europe,1998,2,
5517570,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5843362,COUNTRY,RUS,EUR,Europe,1998,10,
5883229,COUNTRY,CAN,AMR,Americas,1998,2,
6049677,COUNTRY,ITA,EUR,Europe,1998,2,
6126150,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6136405,COUNTRY,BLZ,AMR,Americas,1998,28,
6345524,COUNTRY,USA,AMR,Americas,1998,17,
6567297,COUNTRY,GHA,AFR,Africa,1998,3426,
6877671,COUNTRY,ZWE,AFR,Africa,1998,995,
6999663,COUNTRY,ARG,AMR,Americas,1998,12,
7118646,COUNTRY,RWA,AFR,Africa,1998,3220,
7468974,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7607432,COUNTRY,DEU,EUR,Europe,1998,5,
7851595,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7870926,COUNTRY,ECU,AMR,Americas,1998,3724,
8047895,COUNTRY,UGA,AFR,Africa,1998,49514,
8258082,COUNTRY,GNB,AFR,Africa,1998,126,
8929457,COUNTRY,COG,AFR,Africa,1998,3222,
904615,COUNTRY,CHL,AMR,Americas,1998,24,
999697,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1313440,COUNTRY,KEN,AFR,Africa,1998,22432,
1484133,COUNTRY,BRA,AMR,Americas,1998,2571,
2059798,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2865261,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
3523819,COUNTRY,BOL,AMR,Americas,1998,466,
4024177,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4056267,COUNTRY,AUT,EUR,Europe,1998,1,
4881029,COUNTRY,MOZ,AFR,Africa,1998,42672,
4887068,COUNTRY,NLD,EUR,Europe,1998,4,
5002355,COUNTRY,BDI,AFR,Africa,1998,1067,
5173670,COUNTRY,NOR,EUR,Europe,1998,2,
5444655,COUNTRY,TZA,AFR,Africa,1998,14488,
6120317,COUNTRY,GTM,AMR,Americas,1998,5970,
7557876,COUNTRY,COM,AFR,Africa,1998,7300,
7665929,COUNTRY,CMR,AFR,Africa,1998,4603,
7850108,COUNTRY,LBR,AFR,Africa,1998,2123,
