Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8245534,COUNTRY,GNB,AFR,Africa,1998,126,
8916162,COUNTRY,COG,AFR,Africa,1998,3222,
269554,COUNTRY,GBR,EUR,Europe,1998,18,
560568,COUNTRY,MWI,AFR,Africa,1998,1745,
737496,COUNTRY,SLE,AFR,Africa,1998,2096,
814997,COUNTRY,CHE,EUR,Europe,1998,2,
899686,COUNTRY,CHL,AMR,Americas,1998,24,
971041,COUNTRY,PER,AMR,Americas,1998,41717,
994704,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1018385,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1308198,COUNTRY,KEN,AFR,Africa,1998,22432,
1326373,COUNTRY,TGO,AFR,Africa,1998,3217,
1478729,COUNTRY,BRA,AMR,Americas,1998,2571,
1501645,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1848545,COUNTRY,FIN,EUR,Europe,1998,1,
1930526,COUNTRY,MEX,AMR,Americas,1998,71,
1975615,COUNTRY,SLV,AMR,Americas,1998,8,
2053774,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2428061,COUNTRY,VEN,AMR,Americas,1998,313,
2858343,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2987100,COUNTRY,ZAF,AFR,Africa,1998,20,
2987668,COUNTRY,ZMB,AFR,Africa,1998,171,
3114598,COUNTRY,COD,AFR,Africa,1998,34899,
3206382,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3263445,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3435894,COUNTRY,NIC,AMR,Americas,1998,1437,
3516241,COUNTRY,BOL,AMR,Americas,1998,466,
3637100,COUNTRY,CPV,AFR,Africa,1998,133,
3644687,COUNTRY,SWZ,AFR,Africa,1998,7,
3942952,COUNTRY,COL,AMR,Americas,1998,442,
4016077,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4048144,COUNTRY,AUT,EUR,Europe,1998,1,
4388478,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4555614,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4583251,COUNTRY,BEN,AFR,Africa,1998,206,
4621004,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4709278,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4872082,COUNTRY,MOZ,AFR,Africa,1998,42672,
4878119,COUNTRY,NLD,EUR,Europe,1998,4,
4993270,COUNTRY,BDI,AFR,Africa,1998,1067,
5164428,COUNTRY,NOR,EUR,Europe,1998,2,
5175287,COUNTRY,CAF,AFR,Africa,1998,22,
5367108,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5400473,COUNTRY,FRA,EUR,Europe,1998,2,
5435150,COUNTRY,TZA,AFR,Africa,1998,14488,
5833401,COUNTRY,RUS,EUR,Europe,1998,10,
5873194,COUNTRY,CAN,AMR,Americas,1998,2,
6039443,COUNTRY,ITA,EUR,Europe,1998,2,
6110013,COUNTRY,GTM,AMR,Americas,1998,5970,
6115849,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6126094,COUNTRY,BLZ,AMR,Americas,1998,28,
6334969,COUNTRY,USA,AMR,Americas,1998,17,
6556517,COUNTRY,GHA,AFR,Africa,1998,3426,
6866561,COUNTRY,ZWE,AFR,Africa,1998,995,
7107301,COUNTRY,RWA,AFR,Africa,1998,3220,
7457189,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7545980,COUNTRY,COM,AFR,Africa,1998,7300,
7653916,COUNTRY,CMR,AFR,Africa,1998,4603,
7837974,COUNTRY,LBR,AFR,Africa,1998,2123,
7839462,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7858780,COUNTRY,ECU,AMR,Americas,1998,3724,
8035574,COUNTRY,UGA,AFR,Africa,1998,49514,
9099979,COUNTRY,GIN,AFR,Africa,1998,881,
9424881,COUNTRY,BFA,AFR,Africa,1998,1036,
9576502,COUNTRY,ARM,EUR,Europe,1998,25,
9594908,COUNTRY,NGA,AFR,Africa,1998,3464,
1173175,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1512649,COUNTRY,HND,AMR,Americas,1998,306,
3043674,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3075204,COUNTRY,TCD,AFR,Africa,1998,4095,
5507979,COUNTRY,NZL,WPR,Western Pacific,1998,1,
6988440,COUNTRY,ARG,AMR,Americas,1998,12,
7595466,COUNTRY,DEU,EUR,Europe,1998,5,
