Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1091591,COUNTRY,MWI,AFR,Africa,1998,1745,
1249671,COUNTRY,SLE,AFR,Africa,1998,2096,
1394761,COUNTRY,CHL,AMR,Americas,1998,24,
1458506,COUNTRY,PER,AMR,Americas,1998,41717,
1500835,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1639153,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1776285,COUNTRY,TGO,AFR,Africa,1998,3217,
1912615,COUNTRY,BRA,AMR,Americas,1998,2571,
1933120,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1943022,COUNTRY,HND,AMR,Americas,1998,306,
2243380,COUNTRY,FIN,EUR,Europe,1998,1,
2316703,COUNTRY,MEX,AMR,Americas,1998,71,
2357008,COUNTRY,SLV,AMR,Americas,1998,8,
2426974,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2761689,COUNTRY,VEN,AMR,Americas,1998,313,
3146528,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
3261674,COUNTRY,ZAF,AFR,Africa,1998,20,
3262170,COUNTRY,ZMB,AFR,Africa,1998,171,
3312268,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3340456,COUNTRY,TCD,AFR,Africa,1998,4095,
3375726,COUNTRY,COD,AFR,Africa,1998,34899,
3663072,COUNTRY,NIC,AMR,Americas,1998,1437,
3735118,COUNTRY,BOL,AMR,Americas,1998,466,
3843110,COUNTRY,CPV,AFR,Africa,1998,133,
3849878,COUNTRY,SWZ,AFR,Africa,1998,7,
4116682,COUNTRY,COL,AMR,Americas,1998,442,
4182267,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4515050,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4689241,COUNTRY,BEN,AFR,Africa,1998,206,
4722937,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4801885,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4947604,COUNTRY,MOZ,AFR,Africa,1998,42672,
5055990,COUNTRY,BDI,AFR,Africa,1998,1067,
5209033,COUNTRY,NOR,EUR,Europe,1998,2,
5218727,COUNTRY,CAF,AFR,Africa,1998,22,
5390208,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5420051,COUNTRY,FRA,EUR,Europe,1998,2,
5516269,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5807109,COUNTRY,RUS,EUR,Europe,1998,10,
5842753,COUNTRY,CAN,AMR,Americas,1998,2,
5991438,COUNTRY,ITA,EUR,Europe,1998,2,
6054551,COUNTRY,GTM,AMR,Americas,1998,5970,
6059779,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6069008,COUNTRY,BLZ,AMR,Americas,1998,28,
6453768,COUNTRY,GHA,AFR,Africa,1998,3426,
6731014,COUNTRY,ZWE,AFR,Africa,1998,995,
6839890,COUNTRY,ARG,AMR,Americas,1998,12,
6946197,COUNTRY,RWA,AFR,Africa,1998,3220,
7259444,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7338810,COUNTRY,COM,AFR,Africa,1998,7300,
7383220,COUNTRY,DEU,EUR,Europe,1998,5,
7435595,COUNTRY,CMR,AFR,Africa,1998,4603,
7601534,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7618827,COUNTRY,ECU,AMR,Americas,1998,3724,
7777007,COUNTRY,UGA,AFR,Africa,1998,49514,
7965012,COUNTRY,GNB,AFR,Africa,1998,126,
8564371,COUNTRY,COG,AFR,Africa,1998,3222,
8728735,COUNTRY,GIN,AFR,Africa,1998,881,
9019613,COUNTRY,BFA,AFR,Africa,1998,1036,
9155277,COUNTRY,ARM,EUR,Europe,1998,25,
9171710,COUNTRY,NGA,AFR,Africa,1998,3464,
831331,COUNTRY,GBR,EUR,Europe,1998,18,
1319043,COUNTRY,CHE,EUR,Europe,1998,2,
1479720,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1760036,COUNTRY,KEN,AFR,Africa,1998,22432,
3457926,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3508895,COUNTRY,VNM,WPR,Western Pacific,1998,13,
4210908,COUNTRY,AUT,EUR,Europe,1998,1,
4664534,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4953006,COUNTRY,NLD,EUR,Europe,1998,4,
5451154,COUNTRY,TZA,AFR,Africa,1998,14488,
6255696,COUNTRY,USA,AMR,Americas,1998,17,
7600210,COUNTRY,LBR,AFR,Africa,1998,2123,
