Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
266147,COUNTRY,GBR,EUR,Europe,1998,18,
553485,COUNTRY,MWI,AFR,Africa,1998,1745,
728219,COUNTRY,SLE,AFR,Africa,1998,2096,
804778,COUNTRY,CHE,EUR,Europe,1998,2,
888307,COUNTRY,CHL,AMR,Americas,1998,24,
958720,COUNTRY,PER,AMR,Americas,1998,41717,
982037,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1309547,COUNTRY,TGO,AFR,Africa,1998,3217,
1460196,COUNTRY,BRA,AMR,Americas,1998,2571,
1482820,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1493677,COUNTRY,HND,AMR,Americas,1998,306,
1825227,COUNTRY,FIN,EUR,Europe,1998,1,
1906018,COUNTRY,MEX,AMR,Americas,1998,71,
1950556,COUNTRY,SLV,AMR,Americas,1998,8,
2397402,COUNTRY,VEN,AMR,Americas,1998,313,
2822163,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2949200,COUNTRY,ZAF,AFR,Africa,1998,20,
2949750,COUNTRY,ZMB,AFR,Africa,1998,171,
3165738,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3222132,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3471714,COUNTRY,BOL,AMR,Americas,1998,466,
3590990,COUNTRY,CPV,AFR,Africa,1998,133,
3598491,COUNTRY,SWZ,AFR,Africa,1998,7,
3965231,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
3996938,COUNTRY,AUT,EUR,Europe,1998,1,
4333031,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4497964,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4525266,COUNTRY,BEN,AFR,Africa,1998,206,
4562486,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4649663,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4810394,COUNTRY,MOZ,AFR,Africa,1998,42672,
4816355,COUNTRY,NLD,EUR,Europe,1998,4,
4930116,COUNTRY,BDI,AFR,Africa,1998,1067,
5109849,COUNTRY,CAF,AFR,Africa,1998,22,
5299017,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5331932,COUNTRY,FRA,EUR,Europe,1998,2,
5366121,COUNTRY,TZA,AFR,Africa,1998,14488,
5437967,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5758905,COUNTRY,RUS,EUR,Europe,1998,10,
5798166,COUNTRY,CAN,AMR,Americas,1998,2,
5962310,COUNTRY,ITA,EUR,Europe,1998,2,
6032108,COUNTRY,GTM,AMR,Americas,1998,5970,
6037859,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6048001,COUNTRY,BLZ,AMR,Americas,1998,28,
6254127,COUNTRY,USA,AMR,Americas,1998,17,
6472667,COUNTRY,GHA,AFR,Africa,1998,3426,
7016487,COUNTRY,RWA,AFR,Africa,1998,3220,
7361873,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7449535,COUNTRY,COM,AFR,Africa,1998,7300,
7498297,COUNTRY,DEU,EUR,Europe,1998,5,
7555886,COUNTRY,CMR,AFR,Africa,1998,4603,
7737558,COUNTRY,LBR,AFR,Africa,1998,2123,
7739055,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7758123,COUNTRY,ECU,AMR,Americas,1998,3724,
7932637,COUNTRY,UGA,AFR,Africa,1998,49514,
8139884,COUNTRY,GNB,AFR,Africa,1998,126,
8802076,COUNTRY,COG,AFR,Africa,1998,3222,
8983644,COUNTRY,GIN,AFR,Africa,1998,881,
9304227,COUNTRY,BFA,AFR,Africa,1998,1036,
9454046,COUNTRY,ARM,EUR,Europe,1998,25,
1005479,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1158293,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1291581,COUNTRY,KEN,AFR,Africa,1998,22432,
2027762,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
3005066,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3036240,COUNTRY,TCD,AFR,Africa,1998,4095,
3075165,COUNTRY,COD,AFR,Africa,1998,34899,
3392478,COUNTRY,NIC,AMR,Americas,1998,1437,
3893022,COUNTRY,COL,AMR,Americas,1998,442,
5099167,COUNTRY,NOR,EUR,Europe,1998,2,
6778713,COUNTRY,ZWE,AFR,Africa,1998,995,
6899039,COUNTRY,ARG,AMR,Americas,1998,12,
9472137,COUNTRY,NGA,AFR,Africa,1998,3464,
