Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7849665,COUNTRY,LBR,AFR,Africa,1998,2123,
8257645,COUNTRY,GNB,AFR,Africa,1998,126,
273323,COUNTRY,GBR,EUR,Europe,1998,18,
564635,COUNTRY,MWI,AFR,Africa,1998,1745,
741734,COUNTRY,SLE,AFR,Africa,1998,2096,
904053,COUNTRY,CHL,AMR,Americas,1998,24,
975439,COUNTRY,PER,AMR,Americas,1998,41717,
999135,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1177726,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1312881,COUNTRY,KEN,AFR,Africa,1998,22432,
1331092,COUNTRY,TGO,AFR,Africa,1998,3217,
1483575,COUNTRY,BRA,AMR,Americas,1998,2571,
1506530,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1853814,COUNTRY,FIN,EUR,Europe,1998,1,
1981010,COUNTRY,SLV,AMR,Americas,1998,8,
2059255,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2433952,COUNTRY,VEN,AMR,Americas,1998,313,
2864730,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2993623,COUNTRY,ZAF,AFR,Africa,1998,20,
2994190,COUNTRY,ZMB,AFR,Africa,1998,171,
3050252,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3081827,COUNTRY,TCD,AFR,Africa,1998,4095,
3121259,COUNTRY,COD,AFR,Africa,1998,34899,
3213129,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3270219,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3442847,COUNTRY,NIC,AMR,Americas,1998,1437,
3523295,COUNTRY,BOL,AMR,Americas,1998,466,
3644253,COUNTRY,CPV,AFR,Africa,1998,133,
3651856,COUNTRY,SWZ,AFR,Africa,1998,7,
3950449,COUNTRY,COL,AMR,Americas,1998,442,
4023663,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4055753,COUNTRY,AUT,EUR,Europe,1998,1,
4563701,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4591376,COUNTRY,BEN,AFR,Africa,1998,206,
4629150,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4717534,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4880527,COUNTRY,MOZ,AFR,Africa,1998,42672,
4886566,COUNTRY,NLD,EUR,Europe,1998,4,
5001856,COUNTRY,BDI,AFR,Africa,1998,1067,
5173176,COUNTRY,NOR,EUR,Europe,1998,2,
5376066,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5409462,COUNTRY,FRA,EUR,Europe,1998,2,
5444170,COUNTRY,TZA,AFR,Africa,1998,14488,
5517085,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5882748,COUNTRY,CAN,AMR,Americas,1998,2,
6049198,COUNTRY,ITA,EUR,Europe,1998,2,
6119841,COUNTRY,GTM,AMR,Americas,1998,5970,
6125674,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6135929,COUNTRY,BLZ,AMR,Americas,1998,28,
6345052,COUNTRY,USA,AMR,Americas,1998,17,
6566830,COUNTRY,GHA,AFR,Africa,1998,3426,
6999206,COUNTRY,ARG,AMR,Americas,1998,12,
7468524,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7557428,COUNTRY,COM,AFR,Africa,1998,7300,
7665483,COUNTRY,CMR,AFR,Africa,1998,4603,
8929029,COUNTRY,COG,AFR,Africa,1998,3222,
9113078,COUNTRY,GIN,AFR,Africa,1998,881,
9438376,COUNTRY,BFA,AFR,Africa,1998,1036,
9590129,COUNTRY,ARM,EUR,Europe,1998,25,
9608544,COUNTRY,NGA,AFR,Africa,1998,3464,
7851152,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7870483,COUNTRY,ECU,AMR,Americas,1998,3724,
8047456,COUNTRY,UGA,AFR,Africa,1998,49514,
819278,COUNTRY,CHE,EUR,Europe,1998,2,
1022839,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1517546,COUNTRY,HND,AMR,Americas,1998,306,
1935863,COUNTRY,MEX,AMR,Americas,1998,71,
4396413,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
5184041,COUNTRY,CAF,AFR,Africa,1998,22,
5842880,COUNTRY,RUS,EUR,Europe,1998,10,
6877209,COUNTRY,ZWE,AFR,Africa,1998,995,
7118192,COUNTRY,RWA,AFR,Africa,1998,3220,
7606984,COUNTRY,DEU,EUR,Europe,1998,5,
