Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256226,COUNTRY,GBR,EUR,Europe,1998,18,
533008,COUNTRY,MWI,AFR,Africa,1998,1745,
701382,COUNTRY,SLE,AFR,Africa,1998,2096,
775190,COUNTRY,CHE,EUR,Europe,1998,2,
855877,COUNTRY,CHL,AMR,Americas,1998,24,
923707,COUNTRY,PER,AMR,Americas,1998,41717,
946141,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
968713,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1116212,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1244724,COUNTRY,KEN,AFR,Africa,1998,22432,
1261981,COUNTRY,TGO,AFR,Africa,1998,3217,
1407043,COUNTRY,BRA,AMR,Americas,1998,2571,
1428835,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
1758534,COUNTRY,FIN,EUR,Europe,1998,1,
1879208,COUNTRY,SLV,AMR,Americas,1998,8,
1953549,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2309759,COUNTRY,VEN,AMR,Americas,1998,313,
2719318,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
2841698,COUNTRY,ZAF,AFR,Africa,1998,20,
2842220,COUNTRY,ZMB,AFR,Africa,1998,171,
2895601,COUNTRY,JPN,WPR,Western Pacific,1998,60,
2925671,COUNTRY,TCD,AFR,Africa,1998,4095,
2963222,COUNTRY,COD,AFR,Africa,1998,34899,
3050615,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3269209,COUNTRY,NIC,AMR,Americas,1998,1437,
3345388,COUNTRY,BOL,AMR,Americas,1998,466,
3460338,COUNTRY,CPV,AFR,Africa,1998,133,
3467531,COUNTRY,SWZ,AFR,Africa,1998,7,
3750865,COUNTRY,COL,AMR,Americas,1998,442,
3851069,COUNTRY,AUT,EUR,Europe,1998,1,
4174921,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
4333993,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4360335,COUNTRY,BEN,AFR,Africa,1998,206,
4480086,COUNTRY,SGP,WPR,Western Pacific,1998,31,
4634918,COUNTRY,MOZ,AFR,Africa,1998,42672,
4750284,COUNTRY,BDI,AFR,Africa,1998,1067,
4913248,COUNTRY,NOR,EUR,Europe,1998,2,
4923510,COUNTRY,CAF,AFR,Africa,1998,22,
5105451,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5137161,COUNTRY,FRA,EUR,Europe,1998,2,
5169993,COUNTRY,TZA,AFR,Africa,1998,14488,
5239168,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5548168,COUNTRY,RUS,EUR,Europe,1998,10,
5585929,COUNTRY,CAN,AMR,Americas,1998,2,
5744036,COUNTRY,ITA,EUR,Europe,1998,2,
5811202,COUNTRY,GTM,AMR,Americas,1998,5970,
5816801,COUNTRY,AUS,WPR,Western Pacific,1998,5,
5826577,COUNTRY,BLZ,AMR,Americas,1998,28,
6024916,COUNTRY,USA,AMR,Americas,1998,17,
6529875,COUNTRY,ZWE,AFR,Africa,1998,995,
6646058,COUNTRY,ARG,AMR,Americas,1998,12,
7091949,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7176357,COUNTRY,COM,AFR,Africa,1998,7300,
7223512,COUNTRY,DEU,EUR,Europe,1998,5,
7278910,COUNTRY,CMR,AFR,Africa,1998,4603,
7455339,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7642032,COUNTRY,UGA,AFR,Africa,1998,49514,
7841671,COUNTRY,GNB,AFR,Africa,1998,126,
8479292,COUNTRY,COG,AFR,Africa,1998,3222,
8963036,COUNTRY,BFA,AFR,Africa,1998,1036,
9107459,COUNTRY,ARM,EUR,Europe,1998,25,
9124930,COUNTRY,NGA,AFR,Africa,1998,3464,
1439261,COUNTRY,HND,AMR,Americas,1998,306,
1836284,COUNTRY,MEX,AMR,Americas,1998,71,
3105037,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3820462,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4396101,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4640686,COUNTRY,NLD,EUR,Europe,1998,4,
6235285,COUNTRY,GHA,AFR,Africa,1998,3426,
6759365,COUNTRY,RWA,AFR,Africa,1998,3220,
7453896,COUNTRY,LBR,AFR,Africa,1998,2123,
7473782,COUNTRY,ECU,AMR,Americas,1998,3724,
8654237,COUNTRY,GIN,AFR,Africa,1998,881,
