Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2000830,COUNTRY,FIN,EUR,Europe,1998,1,
2082675,COUNTRY,MEX,AMR,Americas,1998,71,
2127689,COUNTRY,SLV,AMR,Americas,1998,8,
2205707,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
2579368,COUNTRY,VEN,AMR,Americas,1998,313,
3008926,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
424523,COUNTRY,GBR,EUR,Europe,1998,18,
715080,COUNTRY,MWI,AFR,Africa,1998,1745,
969063,COUNTRY,CHE,EUR,Europe,1998,2,
1053621,COUNTRY,CHL,AMR,Americas,1998,24,
1124821,COUNTRY,PER,AMR,Americas,1998,41717,
1148441,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1172077,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1326552,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1461371,COUNTRY,KEN,AFR,Africa,1998,22432,
1479533,COUNTRY,TGO,AFR,Africa,1998,3217,
1631614,COUNTRY,BRA,AMR,Americas,1998,2571,
1654506,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
3137461,COUNTRY,ZAF,AFR,Africa,1998,20,
3138026,COUNTRY,ZMB,AFR,Africa,1998,171,
3264757,COUNTRY,COD,AFR,Africa,1998,34899,
3356336,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
3413253,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3585442,COUNTRY,NIC,AMR,Americas,1998,1437,
3665693,COUNTRY,BOL,AMR,Americas,1998,466,
3786311,COUNTRY,CPV,AFR,Africa,1998,133,
3793895,COUNTRY,SWZ,AFR,Africa,1998,7,
4091706,COUNTRY,COL,AMR,Americas,1998,442,
4164733,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4196734,COUNTRY,AUT,EUR,Europe,1998,1,
4703317,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4730913,COUNTRY,BEN,AFR,Africa,1998,206,
4768600,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4856761,COUNTRY,SGP,WPR,Western Pacific,1998,31,
5019280,COUNTRY,MOZ,AFR,Africa,1998,42672,
5025302,COUNTRY,NLD,EUR,Europe,1998,4,
5140309,COUNTRY,BDI,AFR,Africa,1998,1067,
5311127,COUNTRY,NOR,EUR,Europe,1998,2,
5321958,COUNTRY,CAF,AFR,Africa,1998,22,
5513427,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5546733,COUNTRY,FRA,EUR,Europe,1998,2,
5581347,COUNTRY,TZA,AFR,Africa,1998,14488,
5654073,COUNTRY,NZL,WPR,Western Pacific,1998,1,
5978969,COUNTRY,RUS,EUR,Europe,1998,10,
6018730,COUNTRY,CAN,AMR,Americas,1998,2,
6255194,COUNTRY,GTM,AMR,Americas,1998,5970,
6271240,COUNTRY,BLZ,AMR,Americas,1998,28,
6479801,COUNTRY,USA,AMR,Americas,1998,17,
6700995,COUNTRY,GHA,AFR,Africa,1998,3426,
7010579,COUNTRY,ZWE,AFR,Africa,1998,995,
7132227,COUNTRY,ARG,AMR,Americas,1998,12,
7738340,COUNTRY,DEU,EUR,Europe,1998,5,
7981891,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
8001174,COUNTRY,ECU,AMR,Americas,1998,3724,
9056818,COUNTRY,COG,AFR,Africa,1998,3222,
9240332,COUNTRY,GIN,AFR,Africa,1998,881,
9564690,COUNTRY,BFA,AFR,Africa,1998,1036,
9716059,COUNTRY,ARM,EUR,Europe,1998,25,
9734426,COUNTRY,NGA,AFR,Africa,1998,3464,
891732,COUNTRY,SLE,AFR,Africa,1998,2096,
1665496,COUNTRY,HND,AMR,Americas,1998,306,
3193934,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3225428,COUNTRY,TCD,AFR,Africa,1998,4095,
4536456,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
6184728,COUNTRY,ITA,EUR,Europe,1998,2,
6261013,COUNTRY,AUS,WPR,Western Pacific,1998,5,
7250880,COUNTRY,RWA,AFR,Africa,1998,3220,
7600247,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7688917,COUNTRY,COM,AFR,Africa,1998,7300,
7796684,COUNTRY,CMR,AFR,Africa,1998,4603,
7980407,COUNTRY,LBR,AFR,Africa,1998,2123,
8177639,COUNTRY,UGA,AFR,Africa,1998,49514,
8387266,COUNTRY,GNB,AFR,Africa,1998,126,
