Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4760941,COUNTRY,LKA,SEAR,South-East Asia,1998,1536,
4787028,COUNTRY,BEN,AFR,Africa,1998,206,
4822616,COUNTRY,BGD,SEAR,South-East Asia,1998,1067,
4905878,COUNTRY,SGP,WPR,Western Pacific,1998,31,
5059685,COUNTRY,MOZ,AFR,Africa,1998,42672,
5065386,COUNTRY,NLD,EUR,Europe,1998,4,
5335601,COUNTRY,NOR,EUR,Europe,1998,2,
5345842,COUNTRY,CAF,AFR,Africa,1998,22,
5591182,COUNTRY,TZA,AFR,Africa,1998,14488,
5966941,COUNTRY,RUS,EUR,Europe,1998,10,
6004518,COUNTRY,CAN,AMR,Americas,1998,2,
6161423,COUNTRY,ITA,EUR,Europe,1998,2,
6228011,COUNTRY,GTM,AMR,Americas,1998,5970,
6233532,COUNTRY,AUS,WPR,Western Pacific,1998,5,
6243209,COUNTRY,BLZ,AMR,Americas,1998,28,
6440077,COUNTRY,USA,AMR,Americas,1998,17,
6649104,COUNTRY,GHA,AFR,Africa,1998,3426,
7168748,COUNTRY,RWA,AFR,Africa,1998,3220,
7499123,COUNTRY,PHL,WPR,Western Pacific,1998,729,
7582992,COUNTRY,COM,AFR,Africa,1998,7300,
7629780,COUNTRY,DEU,EUR,Europe,1998,5,
7685019,COUNTRY,CMR,AFR,Africa,1998,4603,
7858597,COUNTRY,LBR,AFR,Africa,1998,2123,
7860003,COUNTRY,CHN,WPR,Western Pacific,1998,4642,
7878227,COUNTRY,ECU,AMR,Americas,1998,3724,
8045052,COUNTRY,UGA,AFR,Africa,1998,49514,
8876297,COUNTRY,COG,AFR,Africa,1998,3222,
9049800,COUNTRY,GIN,AFR,Africa,1998,881,
9356797,COUNTRY,BFA,AFR,Africa,1998,1036,
9500053,COUNTRY,ARM,EUR,Europe,1998,25,
9517422,COUNTRY,NGA,AFR,Africa,1998,3464,
3780140,COUNTRY,BOL,AMR,Americas,1998,466,
3894072,COUNTRY,CPV,AFR,Africa,1998,133,
4182801,COUNTRY,COL,AMR,Americas,1998,442,
4251902,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,270,
4282151,COUNTRY,AUT,EUR,Europe,1998,1,
4603178,COUNTRY,BTN,SEAR,South-East Asia,1998,19,
715421,COUNTRY,GBR,EUR,Europe,1998,18,
989997,COUNTRY,MWI,AFR,Africa,1998,1745,
1156880,COUNTRY,SLE,AFR,Africa,1998,2096,
1230023,COUNTRY,CHE,EUR,Europe,1998,2,
1309995,COUNTRY,CHL,AMR,Americas,1998,24,
1377244,COUNTRY,PER,AMR,Americas,1998,41717,
1399634,COUNTRY,MYS,WPR,Western Pacific,1998,1304,
1421948,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4417,
1567835,COUNTRY,IND,SEAR,South-East Asia,1998,7151,
1695325,COUNTRY,KEN,AFR,Africa,1998,22432,
1856321,COUNTRY,BRA,AMR,Americas,1998,2571,
1888412,COUNTRY,HND,AMR,Americas,1998,306,
2205645,COUNTRY,FIN,EUR,Europe,1998,1,
2283009,COUNTRY,MEX,AMR,Americas,1998,71,
2325561,COUNTRY,SLV,AMR,Americas,1998,8,
2752745,COUNTRY,VEN,AMR,Americas,1998,313,
3158942,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,164,
3280550,COUNTRY,ZAF,AFR,Africa,1998,20,
3281073,COUNTRY,ZMB,AFR,Africa,1998,171,
3333944,COUNTRY,JPN,WPR,Western Pacific,1998,60,
3363732,COUNTRY,TCD,AFR,Africa,1998,4095,
3400960,COUNTRY,COD,AFR,Africa,1998,34899,
3541461,COUNTRY,VNM,WPR,Western Pacific,1998,13,
3704167,COUNTRY,NIC,AMR,Americas,1998,1437,
5174064,COUNTRY,BDI,AFR,Africa,1998,1067,
5526892,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,10000,
5558404,COUNTRY,FRA,EUR,Europe,1998,2,
5659918,COUNTRY,NZL,WPR,Western Pacific,1998,1,
6941721,COUNTRY,ZWE,AFR,Africa,1998,995,
7056584,COUNTRY,ARG,AMR,Americas,1998,12,
8243467,COUNTRY,GNB,AFR,Africa,1998,126,
3901223,COUNTRY,SWZ,AFR,Africa,1998,7,
1712457,COUNTRY,TGO,AFR,Africa,1998,3217,
1877939,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,53,
2399363,COUNTRY,NPL,SEAR,South-East Asia,1998,1745,
3487615,COUNTRY,KHM,WPR,Western Pacific,1998,1197,
