Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1548677,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2774184,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3338659,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4755372,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4898714,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4908889,COUNTRY,MYS,WPR,Western Pacific,1963,349,
7543006,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8672788,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9688612,COUNTRY,CHN,WPR,Western Pacific,1963,1,
3952670,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
5858743,COUNTRY,KOR,WPR,Western Pacific,1963,415,
9500385,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
