Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1495168,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2678550,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3223915,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3816065,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4591185,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4739365,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5655823,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7281157,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8371617,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9170732,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9352322,COUNTRY,CHN,WPR,Western Pacific,1963,1,
4729543,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
