Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1995327,COUNTRY,KHM,WPR,Western Pacific,1963,52,
3619632,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4177101,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4905134,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
5044461,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5907026,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7435730,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
9212316,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9383471,COUNTRY,CHN,WPR,Western Pacific,1963,1,
3107436,COUNTRY,JPN,WPR,Western Pacific,1963,16,
5035266,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
8461113,COUNTRY,IDN,WPR,Western Pacific,1963,535,
