Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5924505,COUNTRY,KOR,WPR,Western Pacific,1963,415,
1565893,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2804953,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3375671,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3996613,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4808357,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4953306,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4963550,COUNTRY,MYS,WPR,Western Pacific,1963,349,
7627653,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8770416,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9607319,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9797664,COUNTRY,CHN,WPR,Western Pacific,1963,1,
