Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9654407,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
1576678,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2821549,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3394755,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4018388,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4833529,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4979196,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
5955078,COUNTRY,KOR,WPR,Western Pacific,1963,415,
8813739,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9845797,COUNTRY,CHN,WPR,Western Pacific,1963,1,
4989477,COUNTRY,MYS,WPR,Western Pacific,1963,349,
7666078,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
