Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1576125,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2821018,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3394231,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4017874,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4833027,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4978697,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4988978,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5954598,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7665632,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
9653995,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
8813310,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9845389,COUNTRY,CHN,WPR,Western Pacific,1963,1,
