Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1494719,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2677681,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3223011,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3814979,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4589824,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4728141,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4737955,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5654087,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7279045,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8369198,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9168089,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9349619,COUNTRY,CHN,WPR,Western Pacific,1963,1,
