Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1562081,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2797738,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3986339,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4796039,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4940559,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4950795,COUNTRY,MYS,WPR,Western Pacific,1963,349,
7607676,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8747434,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9582433,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9772410,COUNTRY,CHN,WPR,Western Pacific,1963,1,
3367067,COUNTRY,SGP,WPR,Western Pacific,1963,27,
5909176,COUNTRY,KOR,WPR,Western Pacific,1963,415,
