Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3223014,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3814984,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4589829,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4728147,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4737961,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5654091,COUNTRY,KOR,WPR,Western Pacific,1963,415,
8369208,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9349624,COUNTRY,CHN,WPR,Western Pacific,1963,1,
1494724,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2677687,COUNTRY,JPN,WPR,Western Pacific,1963,16,
7279051,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
9168092,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
