Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2779027,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3344490,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3959516,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4763584,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4907162,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4917355,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5868880,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7556028,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8687844,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9705508,COUNTRY,CHN,WPR,Western Pacific,1963,1,
1551405,COUNTRY,KHM,WPR,Western Pacific,1963,52,
9516908,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
