Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7664323,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
1573055,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2818341,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3391721,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4015536,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4830938,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4976646,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4986927,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5952818,COUNTRY,KOR,WPR,Western Pacific,1963,415,
8812354,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9653258,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9844709,COUNTRY,CHN,WPR,Western Pacific,1963,1,
