Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5014846,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
5152267,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
5161948,COUNTRY,MYS,WPR,Western Pacific,1963,349,
6072287,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7685159,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8767229,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9740799,COUNTRY,CHN,WPR,Western Pacific,1963,1,
4246450,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
1943675,COUNTRY,KHM,WPR,Western Pacific,1963,52,
3117688,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3658363,COUNTRY,SGP,WPR,Western Pacific,1963,27,
9560272,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
