Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2677516,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3222802,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3814740,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4589545,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4727854,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4737667,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5653751,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7278623,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
9167556,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
1494632,COUNTRY,KHM,WPR,Western Pacific,1963,52,
8368725,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9349076,COUNTRY,CHN,WPR,Western Pacific,1963,1,
