Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2965328,COUNTRY,JPN,WPR,Western Pacific,1963,16,
1723899,COUNTRY,KHM,WPR,Western Pacific,1963,52,
3536963,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4158961,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4971917,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
5117198,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
5127460,COUNTRY,MYS,WPR,Western Pacific,1963,349,
6090382,COUNTRY,KOR,WPR,Western Pacific,1963,415,
8941391,COUNTRY,IDN,WPR,Western Pacific,1963,535,
9779746,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9970664,COUNTRY,CHN,WPR,Western Pacific,1963,1,
7796833,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
