Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1571159,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2814690,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3387344,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4010300,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4824613,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4980398,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5944948,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7654065,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
9640272,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9831452,COUNTRY,CHN,WPR,Western Pacific,1963,1,
8800567,COUNTRY,IDN,WPR,Western Pacific,1963,535,
4970135,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
