Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1558013,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2790649,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3358483,COUNTRY,SGP,WPR,Western Pacific,1963,27,
3976109,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
4783552,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4937971,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5893608,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7587887,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
8724603,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
9557423,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
4927750,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
9746876,COUNTRY,CHN,WPR,Western Pacific,1963,1,
