Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1558348,COUNTRY,KHM,WPR,Western Pacific,1963,52,
2791256,COUNTRY,JPN,WPR,Western Pacific,1963,16,
3359220,COUNTRY,SGP,WPR,Western Pacific,1963,27,
4784595,COUNTRY,PHL,WPR,Western Pacific,1963,3979,
4928820,COUNTRY,MMR,SEAR,South-East Asia,1963,3019,
4939044,COUNTRY,MYS,WPR,Western Pacific,1963,349,
5894894,COUNTRY,KOR,WPR,Western Pacific,1963,415,
7589525,COUNTRY,THA,SEAR,South-East Asia,1963,2230,
9559477,COUNTRY,IND,SEAR,South-East Asia,1963,44839,
9748981,COUNTRY,CHN,WPR,Western Pacific,1963,1,
3976988,COUNTRY,BGD,SEAR,South-East Asia,1963,3975,
8726491,COUNTRY,IDN,SEAR,South-East Asia,1963,535,
