Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
135628,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
171488,COUNTRY,COM,AFR,Africa,2000,3297,
917337,COUNTRY,GBR,EUR,Europe,2000,33,
1052376,COUNTRY,ECU,AMR,Americas,2000,27,
1241913,COUNTRY,SLV,AMR,Americas,2000,631,
1424139,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1436676,COUNTRY,GIN,AFR,Africa,2000,519,
1915010,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1945747,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2076387,COUNTRY,PER,AMR,Americas,2000,934,
2155476,COUNTRY,CMR,AFR,Africa,2000,123,
2254807,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2402974,COUNTRY,ZMB,AFR,Africa,2000,4504,
2475757,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3159002,COUNTRY,RWA,AFR,Africa,2000,1235,
3175373,COUNTRY,BRA,AMR,Americas,2000,715,
3414304,COUNTRY,NIC,AMR,Americas,2000,12,
3434560,COUNTRY,COG,AFR,Africa,2000,9,
3461200,COUNTRY,USA,AMR,Americas,2000,4,
3668113,COUNTRY,TGO,AFR,Africa,2000,338,
4427034,COUNTRY,LBR,AFR,Africa,2000,365,
4428532,COUNTRY,BEN,AFR,Africa,2000,468,
4545652,COUNTRY,VEN,AMR,Americas,2000,141,
4678494,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5144199,COUNTRY,GHA,AFR,Africa,2000,3331,
5301997,COUNTRY,ZAF,AFR,Africa,2000,19667,
5322602,COUNTRY,NER,AFR,Africa,2000,225,
5454237,COUNTRY,GTM,AMR,Americas,2000,612,
5460379,COUNTRY,MOZ,AFR,Africa,2000,17649,
5579955,COUNTRY,KEN,AFR,Africa,2000,1157,
5772956,COUNTRY,MWI,AFR,Africa,2000,2391,
6224854,COUNTRY,NGA,AFR,Africa,2000,2799,
6371280,COUNTRY,COD,AFR,Africa,2000,14995,
6910244,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7070111,COUNTRY,BDI,AFR,Africa,2000,1021,
7195072,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7700142,COUNTRY,MEX,AMR,Americas,2000,5,
7895185,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8341814,COUNTRY,DEU,EUR,Europe,2000,2,
8792898,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9030406,COUNTRY,TZA,AFR,Africa,2000,4637,
9401645,COUNTRY,ZWE,AFR,Africa,2000,1675,
9841964,COUNTRY,MLI,AFR,Africa,2000,1885,
1478191,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1496978,COUNTRY,SWZ,AFR,Africa,2000,141,
3031822,COUNTRY,MDG,AFR,Africa,2000,29305,
4178823,COUNTRY,NLD,EUR,Europe,2000,1,
4559207,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4584302,COUNTRY,UGA,AFR,Africa,2000,2807,
4711435,COUNTRY,HND,AMR,Americas,2000,8,
6384639,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6422681,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7646590,COUNTRY,BFA,AFR,Africa,2000,617,
9020584,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9552701,COUNTRY,CAN,AMR,Americas,2000,5,
9825276,COUNTRY,FRA,EUR,Europe,2000,5,
