Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
134520,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
170082,COUNTRY,COM,AFR,Africa,2000,3297,
1231200,COUNTRY,SLV,AMR,Americas,2000,631,
1465528,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1484163,COUNTRY,SWZ,AFR,Africa,2000,141,
1898464,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1928971,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2058641,COUNTRY,PER,AMR,Americas,2000,934,
2137090,COUNTRY,CMR,AFR,Africa,2000,123,
2235608,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2382687,COUNTRY,ZMB,AFR,Africa,2000,4504,
2454874,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3132428,COUNTRY,RWA,AFR,Africa,2000,1235,
3148640,COUNTRY,BRA,AMR,Americas,2000,715,
3385549,COUNTRY,NIC,AMR,Americas,2000,12,
3405608,COUNTRY,COG,AFR,Africa,2000,9,
3637206,COUNTRY,TGO,AFR,Africa,2000,338,
4389554,COUNTRY,LBR,AFR,Africa,2000,365,
4507113,COUNTRY,VEN,AMR,Americas,2000,141,
4520594,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4545440,COUNTRY,UGA,AFR,Africa,2000,2807,
4638769,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5100618,COUNTRY,GHA,AFR,Africa,2000,3331,
5257046,COUNTRY,ZAF,AFR,Africa,2000,19667,
5277451,COUNTRY,NER,AFR,Africa,2000,225,
5532592,COUNTRY,KEN,AFR,Africa,2000,1157,
5723781,COUNTRY,MWI,AFR,Africa,2000,2391,
6171828,COUNTRY,NGA,AFR,Africa,2000,2799,
7134026,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7581600,COUNTRY,BFA,AFR,Africa,2000,617,
7634696,COUNTRY,MEX,AMR,Americas,2000,5,
7828008,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8270756,COUNTRY,DEU,EUR,Europe,2000,2,
8717823,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8943713,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
8953447,COUNTRY,TZA,AFR,Africa,2000,4637,
9321266,COUNTRY,ZWE,AFR,Africa,2000,1675,
9470906,COUNTRY,CAN,AMR,Americas,2000,5,
9741071,COUNTRY,FRA,EUR,Europe,2000,5,
9757643,COUNTRY,MLI,AFR,Africa,2000,1885,
909515,COUNTRY,GBR,EUR,Europe,2000,33,
1043414,COUNTRY,ECU,AMR,Americas,2000,27,
1411908,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1424333,COUNTRY,GIN,AFR,Africa,2000,519,
3006271,COUNTRY,MDG,AFR,Africa,2000,29305,
3432013,COUNTRY,USA,AMR,Americas,2000,4,
4143439,COUNTRY,NLD,EUR,Europe,2000,1,
4391042,COUNTRY,BEN,AFR,Africa,2000,468,
4671513,COUNTRY,HND,AMR,Americas,2000,8,
5407963,COUNTRY,GTM,AMR,Americas,2000,612,
5414049,COUNTRY,MOZ,AFR,Africa,2000,17649,
6316997,COUNTRY,COD,AFR,Africa,2000,14995,
6330257,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6367982,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6851509,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7010055,COUNTRY,BDI,AFR,Africa,2000,1021,
