Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7703470,COUNTRY,BFA,AFR,Africa,2000,617,
7757360,COUNTRY,MEX,AMR,Americas,2000,5,
7953891,COUNTRY,AUS,WPR,Western Pacific,2000,1,
136494,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
172645,COUNTRY,COM,AFR,Africa,2000,3297,
1059870,COUNTRY,ECU,AMR,Americas,2000,27,
1250733,COUNTRY,SLV,AMR,Americas,2000,631,
1434164,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1446709,COUNTRY,GIN,AFR,Africa,2000,519,
1928603,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1959591,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2091285,COUNTRY,PER,AMR,Americas,2000,934,
2271172,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2420457,COUNTRY,ZMB,AFR,Africa,2000,4504,
3054222,COUNTRY,MDG,AFR,Africa,2000,29305,
3198762,COUNTRY,BRA,AMR,Americas,2000,715,
3439300,COUNTRY,NIC,AMR,Americas,2000,12,
3486570,COUNTRY,USA,AMR,Americas,2000,4,
3695056,COUNTRY,TGO,AFR,Africa,2000,338,
4209306,COUNTRY,NLD,EUR,Europe,2000,1,
4460710,COUNTRY,BEN,AFR,Africa,2000,468,
4712457,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4745582,COUNTRY,HND,AMR,Americas,2000,8,
5181605,COUNTRY,GHA,AFR,Africa,2000,3331,
5340798,COUNTRY,ZAF,AFR,Africa,2000,19667,
5361519,COUNTRY,NER,AFR,Africa,2000,225,
5494200,COUNTRY,GTM,AMR,Americas,2000,612,
5500426,COUNTRY,MOZ,AFR,Africa,2000,17649,
5620760,COUNTRY,KEN,AFR,Africa,2000,1157,
5815459,COUNTRY,MWI,AFR,Africa,2000,2391,
6270703,COUNTRY,NGA,AFR,Africa,2000,2799,
6418305,COUNTRY,COD,AFR,Africa,2000,14995,
6431809,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6961624,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7248525,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
8403653,COUNTRY,DEU,EUR,Europe,2000,2,
9087478,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9097385,COUNTRY,TZA,AFR,Africa,2000,4637,
9471315,COUNTRY,ZWE,AFR,Africa,2000,1675,
9623283,COUNTRY,CAN,AMR,Americas,2000,5,
9914632,COUNTRY,MLI,AFR,Africa,2000,1885,
923911,COUNTRY,GBR,EUR,Europe,2000,33,
1488509,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1507470,COUNTRY,SWZ,AFR,Africa,2000,141,
2170981,COUNTRY,CMR,AFR,Africa,2000,123,
2493673,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3182320,COUNTRY,RWA,AFR,Africa,2000,1235,
3459675,COUNTRY,COG,AFR,Africa,2000,9,
4459214,COUNTRY,LBR,AFR,Africa,2000,365,
4578675,COUNTRY,VEN,AMR,Americas,2000,141,
4592349,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4617623,COUNTRY,UGA,AFR,Africa,2000,2807,
6470167,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7122546,COUNTRY,BDI,AFR,Africa,2000,1021,
8858076,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9897885,COUNTRY,FRA,EUR,Europe,2000,5,
