Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
135341,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
171095,COUNTRY,COM,AFR,Africa,2000,3297,
1049849,COUNTRY,ECU,AMR,Americas,2000,27,
1238840,COUNTRY,SLV,AMR,Americas,2000,631,
1474632,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1493353,COUNTRY,SWZ,AFR,Africa,2000,141,
1910321,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1940993,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2150314,COUNTRY,CMR,AFR,Africa,2000,123,
2249405,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2397321,COUNTRY,ZMB,AFR,Africa,2000,4504,
2469972,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3024763,COUNTRY,MDG,AFR,Africa,2000,29305,
3151658,COUNTRY,RWA,AFR,Africa,2000,1235,
3168002,COUNTRY,BRA,AMR,Americas,2000,715,
3426565,COUNTRY,COG,AFR,Africa,2000,9,
3453121,COUNTRY,USA,AMR,Americas,2000,4,
4168920,COUNTRY,NLD,EUR,Europe,2000,1,
4416491,COUNTRY,LBR,AFR,Africa,2000,365,
4417994,COUNTRY,BEN,AFR,Africa,2000,468,
4534828,COUNTRY,VEN,AMR,Americas,2000,141,
4548360,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4573374,COUNTRY,UGA,AFR,Africa,2000,2807,
4667305,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4700224,COUNTRY,HND,AMR,Americas,2000,8,
5131955,COUNTRY,GHA,AFR,Africa,2000,3331,
5289300,COUNTRY,ZAF,AFR,Africa,2000,19667,
5309857,COUNTRY,NER,AFR,Africa,2000,225,
5441193,COUNTRY,GTM,AMR,Americas,2000,612,
5447313,COUNTRY,MOZ,AFR,Africa,2000,17649,
5566623,COUNTRY,KEN,AFR,Africa,2000,1157,
5759059,COUNTRY,MWI,AFR,Africa,2000,2391,
6355991,COUNTRY,COD,AFR,Africa,2000,14995,
6369341,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6407282,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6893687,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7053185,COUNTRY,BDI,AFR,Africa,2000,1021,
7177929,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7681808,COUNTRY,MEX,AMR,Americas,2000,5,
7876392,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8321948,COUNTRY,DEU,EUR,Europe,2000,2,
8771837,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9008941,COUNTRY,TZA,AFR,Africa,2000,4637,
9529840,COUNTRY,CAN,AMR,Americas,2000,5,
9801736,COUNTRY,FRA,EUR,Europe,2000,5,
9818395,COUNTRY,MLI,AFR,Africa,2000,1885,
915105,COUNTRY,GBR,EUR,Europe,2000,33,
1420695,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1433181,COUNTRY,GIN,AFR,Africa,2000,519,
2071358,COUNTRY,PER,AMR,Americas,2000,934,
3406364,COUNTRY,NIC,AMR,Americas,2000,12,
3659557,COUNTRY,TGO,AFR,Africa,2000,338,
6209903,COUNTRY,NGA,AFR,Africa,2000,2799,
7628362,COUNTRY,BFA,AFR,Africa,2000,617,
8999143,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9379215,COUNTRY,ZWE,AFR,Africa,2000,1675,
