Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
135310,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
171060,COUNTRY,COM,AFR,Africa,2000,3297,
914907,COUNTRY,GBR,EUR,Europe,2000,33,
1049623,COUNTRY,ECU,AMR,Americas,2000,27,
1238573,COUNTRY,SLV,AMR,Americas,2000,631,
1420395,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1474324,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1493039,COUNTRY,SWZ,AFR,Africa,2000,141,
1909905,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1940570,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2149844,COUNTRY,CMR,AFR,Africa,2000,123,
2396795,COUNTRY,ZMB,AFR,Africa,2000,4504,
2469429,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3024104,COUNTRY,MDG,AFR,Africa,2000,29305,
3150975,COUNTRY,RWA,AFR,Africa,2000,1235,
3167314,COUNTRY,BRA,AMR,Americas,2000,715,
3405621,COUNTRY,NIC,AMR,Americas,2000,12,
3425816,COUNTRY,COG,AFR,Africa,2000,9,
3658750,COUNTRY,TGO,AFR,Africa,2000,338,
4415533,COUNTRY,LBR,AFR,Africa,2000,365,
4417035,COUNTRY,BEN,AFR,Africa,2000,468,
4533840,COUNTRY,VEN,AMR,Americas,2000,141,
4666291,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5308701,COUNTRY,NER,AFR,Africa,2000,225,
5565410,COUNTRY,KEN,AFR,Africa,2000,1157,
5757807,COUNTRY,MWI,AFR,Africa,2000,2391,
6208549,COUNTRY,NGA,AFR,Africa,2000,2799,
6354608,COUNTRY,COD,AFR,Africa,2000,14995,
6367956,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6405891,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6892193,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7176370,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7680152,COUNTRY,MEX,AMR,Americas,2000,5,
7874689,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8320142,COUNTRY,DEU,EUR,Europe,2000,2,
8769936,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8997198,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9006994,COUNTRY,TZA,AFR,Africa,2000,4637,
9377189,COUNTRY,ZWE,AFR,Africa,2000,1675,
9527790,COUNTRY,CAN,AMR,Americas,2000,5,
9799619,COUNTRY,FRA,EUR,Europe,2000,5,
1432881,COUNTRY,GIN,AFR,Africa,2000,519,
2070906,COUNTRY,PER,AMR,Americas,2000,934,
2248917,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
3452364,COUNTRY,USA,AMR,Americas,2000,4,
4168005,COUNTRY,NLD,EUR,Europe,2000,1,
4547372,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4572379,COUNTRY,UGA,AFR,Africa,2000,2807,
4699201,COUNTRY,HND,AMR,Americas,2000,8,
5130839,COUNTRY,GHA,AFR,Africa,2000,3331,
5288149,COUNTRY,ZAF,AFR,Africa,2000,19667,
5440015,COUNTRY,GTM,AMR,Americas,2000,612,
5446133,COUNTRY,MOZ,AFR,Africa,2000,17649,
7051655,COUNTRY,BDI,AFR,Africa,2000,1021,
7626715,COUNTRY,BFA,AFR,Africa,2000,617,
9816276,COUNTRY,MLI,AFR,Africa,2000,1885,
