Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129936,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
164149,COUNTRY,COM,AFR,Africa,2000,3297,
877807,COUNTRY,GBR,EUR,Europe,2000,33,
1006960,COUNTRY,ECU,AMR,Americas,2000,27,
1188504,COUNTRY,SLV,AMR,Americas,2000,631,
1362983,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1432642,COUNTRY,SWZ,AFR,Africa,2000,141,
1861682,COUNTRY,MYS,WPR,Western Pacific,2000,124,
1986810,COUNTRY,PER,AMR,Americas,2000,934,
2062686,COUNTRY,CMR,AFR,Africa,2000,123,
2157674,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2299660,COUNTRY,ZMB,AFR,Africa,2000,4504,
2369304,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3023774,COUNTRY,RWA,AFR,Africa,2000,1235,
3039475,COUNTRY,BRA,AMR,Americas,2000,715,
3268218,COUNTRY,NIC,AMR,Americas,2000,12,
3287547,COUNTRY,COG,AFR,Africa,2000,9,
3312919,COUNTRY,USA,AMR,Americas,2000,4,
3510752,COUNTRY,TGO,AFR,Africa,2000,338,
3999187,COUNTRY,NLD,EUR,Europe,2000,1,
4236700,COUNTRY,LBR,AFR,Africa,2000,365,
4238147,COUNTRY,BEN,AFR,Africa,2000,468,
4350332,COUNTRY,VEN,AMR,Americas,2000,141,
4363354,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4387286,COUNTRY,UGA,AFR,Africa,2000,2807,
4477278,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4508948,COUNTRY,HND,AMR,Americas,2000,8,
4923096,COUNTRY,GHA,AFR,Africa,2000,3331,
5073820,COUNTRY,ZAF,AFR,Africa,2000,19667,
5219324,COUNTRY,GTM,AMR,Americas,2000,612,
5339396,COUNTRY,KEN,AFR,Africa,2000,1157,
5523808,COUNTRY,MWI,AFR,Africa,2000,2391,
5955975,COUNTRY,NGA,AFR,Africa,2000,2799,
6108648,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6145014,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6611527,COUNTRY,SGP,WPR,Western Pacific,2000,10,
6764870,COUNTRY,BDI,AFR,Africa,2000,1021,
6884223,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7316268,COUNTRY,BFA,AFR,Africa,2000,617,
7367637,COUNTRY,MEX,AMR,Americas,2000,5,
7554244,COUNTRY,AUS,WPR,Western Pacific,2000,1,
7981420,COUNTRY,DEU,EUR,Europe,2000,2,
8640139,COUNTRY,TZA,AFR,Africa,2000,4637,
9139666,COUNTRY,CAN,AMR,Americas,2000,5,
9400301,COUNTRY,FRA,EUR,Europe,2000,5,
9416313,COUNTRY,MLI,AFR,Africa,2000,1885,
1374975,COUNTRY,GIN,AFR,Africa,2000,519,
1414666,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1832209,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
2901892,COUNTRY,MDG,AFR,Africa,2000,29305,
5093489,COUNTRY,NER,AFR,Africa,2000,225,
5225149,COUNTRY,MOZ,AFR,Africa,2000,17649,
6095847,COUNTRY,COD,AFR,Africa,2000,14995,
8412630,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8630790,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
8995100,COUNTRY,ZWE,AFR,Africa,2000,1675,
