Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
130013,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
1007259,COUNTRY,ECU,AMR,Americas,2000,27,
1188804,COUNTRY,SLV,AMR,Americas,2000,631,
1363360,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1375356,COUNTRY,GIN,AFR,Africa,2000,519,
1415066,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1433052,COUNTRY,SWZ,AFR,Africa,2000,141,
1832783,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1862244,COUNTRY,MYS,WPR,Western Pacific,2000,124,
1987424,COUNTRY,PER,AMR,Americas,2000,934,
2063316,COUNTRY,CMR,AFR,Africa,2000,123,
2158327,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2370002,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
2902802,COUNTRY,MDG,AFR,Africa,2000,29305,
3024659,COUNTRY,RWA,AFR,Africa,2000,1235,
3269134,COUNTRY,NIC,AMR,Americas,2000,12,
3288455,COUNTRY,COG,AFR,Africa,2000,9,
3313840,COUNTRY,USA,AMR,Americas,2000,4,
4237964,COUNTRY,LBR,AFR,Africa,2000,365,
4351611,COUNTRY,VEN,AMR,Americas,2000,141,
4364636,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4388592,COUNTRY,UGA,AFR,Africa,2000,2807,
4510283,COUNTRY,HND,AMR,Americas,2000,8,
4924613,COUNTRY,GHA,AFR,Africa,2000,3331,
5075433,COUNTRY,ZAF,AFR,Africa,2000,19667,
5095110,COUNTRY,NER,AFR,Africa,2000,225,
5221000,COUNTRY,GTM,AMR,Americas,2000,612,
5226834,COUNTRY,MOZ,AFR,Africa,2000,17649,
5341052,COUNTRY,KEN,AFR,Africa,2000,1157,
5525516,COUNTRY,MWI,AFR,Africa,2000,2391,
5957803,COUNTRY,NGA,AFR,Africa,2000,2799,
6097714,COUNTRY,COD,AFR,Africa,2000,14995,
6110518,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6146884,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6613433,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7318397,COUNTRY,BFA,AFR,Africa,2000,617,
7556429,COUNTRY,AUS,WPR,Western Pacific,2000,1,
7983771,COUNTRY,DEU,EUR,Europe,2000,2,
8415030,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8633272,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
8642637,COUNTRY,TZA,AFR,Africa,2000,4637,
8997736,COUNTRY,ZWE,AFR,Africa,2000,1675,
9142314,COUNTRY,CAN,AMR,Americas,2000,5,
9403004,COUNTRY,FRA,EUR,Europe,2000,5,
9419014,COUNTRY,MLI,AFR,Africa,2000,1885,
164258,COUNTRY,COM,AFR,Africa,2000,3297,
878067,COUNTRY,GBR,EUR,Europe,2000,33,
2300330,COUNTRY,ZMB,AFR,Africa,2000,4504,
3040350,COUNTRY,BRA,AMR,Americas,2000,715,
3511727,COUNTRY,TGO,AFR,Africa,2000,338,
4000318,COUNTRY,NLD,EUR,Europe,2000,1,
4239405,COUNTRY,BEN,AFR,Africa,2000,468,
4478607,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
6766801,COUNTRY,BDI,AFR,Africa,2000,1021,
6886220,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7369761,COUNTRY,MEX,AMR,Americas,2000,5,
