Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7955114,COUNTRY,AUS,WPR,Western Pacific,2000,1,
139946,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
176081,COUNTRY,COM,AFR,Africa,2000,3297,
1063078,COUNTRY,ECU,AMR,Americas,2000,27,
1253885,COUNTRY,SLV,AMR,Americas,2000,631,
1437269,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1449813,COUNTRY,GIN,AFR,Africa,2000,519,
1491603,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1510556,COUNTRY,SWZ,AFR,Africa,2000,141,
1931562,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1962541,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2173871,COUNTRY,CMR,AFR,Africa,2000,123,
2274040,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2423277,COUNTRY,ZMB,AFR,Africa,2000,4504,
2496463,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3056828,COUNTRY,MDG,AFR,Africa,2000,29305,
3184891,COUNTRY,RWA,AFR,Africa,2000,1235,
3201328,COUNTRY,BRA,AMR,Americas,2000,715,
3441799,COUNTRY,NIC,AMR,Americas,2000,12,
3462167,COUNTRY,COG,AFR,Africa,2000,9,
3489057,COUNTRY,USA,AMR,Americas,2000,4,
3697486,COUNTRY,TGO,AFR,Africa,2000,338,
4211578,COUNTRY,NLD,EUR,Europe,2000,1,
4461407,COUNTRY,LBR,AFR,Africa,2000,365,
4462903,COUNTRY,BEN,AFR,Africa,2000,468,
4594503,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4619770,COUNTRY,UGA,AFR,Africa,2000,2807,
4747692,COUNTRY,HND,AMR,Americas,2000,8,
5342754,COUNTRY,ZAF,AFR,Africa,2000,19667,
5363466,COUNTRY,NER,AFR,Africa,2000,225,
5496101,COUNTRY,GTM,AMR,Americas,2000,612,
5502326,COUNTRY,MOZ,AFR,Africa,2000,17649,
5622623,COUNTRY,KEN,AFR,Africa,2000,1157,
6272393,COUNTRY,NGA,AFR,Africa,2000,2799,
6433452,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6471799,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6963127,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7249950,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7704768,COUNTRY,BFA,AFR,Africa,2000,617,
8859017,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9088358,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9898547,COUNTRY,FRA,EUR,Europe,2000,5,
8404764,COUNTRY,DEU,EUR,Europe,2000,2,
927162,COUNTRY,GBR,EUR,Europe,2000,33,
2094199,COUNTRY,PER,AMR,Americas,2000,934,
4580836,COUNTRY,VEN,AMR,Americas,2000,141,
4714579,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5183604,COUNTRY,GHA,AFR,Africa,2000,3331,
5817274,COUNTRY,MWI,AFR,Africa,2000,2391,
6419949,COUNTRY,COD,AFR,Africa,2000,14995,
7124003,COUNTRY,BDI,AFR,Africa,2000,1021,
7758637,COUNTRY,MEX,AMR,Americas,2000,5,
9098262,COUNTRY,TZA,AFR,Africa,2000,4637,
9472103,COUNTRY,ZWE,AFR,Africa,2000,1675,
9624029,COUNTRY,CAN,AMR,Americas,2000,5,
9915287,COUNTRY,MLI,AFR,Africa,2000,1885,
