Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4777098,COUNTRY,VEN,AMR,Americas,2000,141,
4789971,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4903106,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5345425,COUNTRY,GHA,AFR,Africa,2000,3331,
5640138,COUNTRY,GTM,AMR,Americas,2000,612,
5646008,COUNTRY,MOZ,AFR,Africa,2000,17649,
5759393,COUNTRY,KEN,AFR,Africa,2000,1157,
5942817,COUNTRY,MWI,AFR,Africa,2000,2391,
6371642,COUNTRY,NGA,AFR,Africa,2000,2799,
6510707,COUNTRY,COD,AFR,Africa,2000,14995,
6523456,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6559585,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7022602,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7174240,COUNTRY,BDI,AFR,Africa,2000,1021,
7292980,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7958027,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8382001,COUNTRY,DEU,EUR,Europe,2000,2,
8810319,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9026478,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9035846,COUNTRY,TZA,AFR,Africa,2000,4637,
9388644,COUNTRY,ZWE,AFR,Africa,2000,1675,
9532015,COUNTRY,CAN,AMR,Americas,2000,5,
9790857,COUNTRY,FRA,EUR,Europe,2000,5,
9806642,COUNTRY,MLI,AFR,Africa,2000,1885,
3722417,COUNTRY,COG,AFR,Africa,2000,9,
3747815,COUNTRY,USA,AMR,Americas,2000,4,
3944285,COUNTRY,TGO,AFR,Africa,2000,338,
4429061,COUNTRY,NLD,EUR,Europe,2000,1,
4664527,COUNTRY,LBR,AFR,Africa,2000,365,
4665932,COUNTRY,BEN,AFR,Africa,2000,468,
589753,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
1331793,COUNTRY,GBR,EUR,Europe,2000,33,
1459909,COUNTRY,ECU,AMR,Americas,2000,27,
1639684,COUNTRY,SLV,AMR,Americas,2000,631,
1812654,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1824480,COUNTRY,GIN,AFR,Africa,2000,519,
1863885,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1881763,COUNTRY,SWZ,AFR,Africa,2000,141,
2308153,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2432305,COUNTRY,PER,AMR,Americas,2000,934,
2601913,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2742684,COUNTRY,ZMB,AFR,Africa,2000,4504,
2811689,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3340143,COUNTRY,MDG,AFR,Africa,2000,29305,
3460930,COUNTRY,RWA,AFR,Africa,2000,1235,
3476485,COUNTRY,BRA,AMR,Americas,2000,715,
3703180,COUNTRY,NIC,AMR,Americas,2000,12,
4813760,COUNTRY,UGA,AFR,Africa,2000,2807,
4934252,COUNTRY,HND,AMR,Americas,2000,8,
5495535,COUNTRY,ZAF,AFR,Africa,2000,19667,
5515036,COUNTRY,NER,AFR,Africa,2000,225,
7721992,COUNTRY,BFA,AFR,Africa,2000,617,
7772726,COUNTRY,MEX,AMR,Americas,2000,5,
623814,COUNTRY,COM,AFR,Africa,2000,3297,
2278940,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
2507449,COUNTRY,CMR,AFR,Africa,2000,123,
