Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2078383,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
2109286,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2240557,COUNTRY,PER,AMR,Americas,2000,934,
2320015,COUNTRY,CMR,AFR,Africa,2000,123,
2568722,COUNTRY,ZMB,AFR,Africa,2000,4504,
2641693,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
291496,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
1212221,COUNTRY,ECU,AMR,Americas,2000,27,
1402531,COUNTRY,SLV,AMR,Americas,2000,631,
1585419,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1597933,COUNTRY,GIN,AFR,Africa,2000,519,
1639618,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1658524,COUNTRY,SWZ,AFR,Africa,2000,141,
3200498,COUNTRY,MDG,AFR,Africa,2000,29305,
3328180,COUNTRY,RWA,AFR,Africa,2000,1235,
3344578,COUNTRY,BRA,AMR,Americas,2000,715,
3584395,COUNTRY,NIC,AMR,Americas,2000,12,
3604713,COUNTRY,COG,AFR,Africa,2000,9,
3839415,COUNTRY,TGO,AFR,Africa,2000,338,
4352127,COUNTRY,NLD,EUR,Europe,2000,1,
4601272,COUNTRY,LBR,AFR,Africa,2000,365,
4602764,COUNTRY,BEN,AFR,Africa,2000,468,
4734032,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4759242,COUNTRY,UGA,AFR,Africa,2000,2807,
4886823,COUNTRY,HND,AMR,Americas,2000,8,
5321522,COUNTRY,GHA,AFR,Africa,2000,3331,
5480198,COUNTRY,ZAF,AFR,Africa,2000,19667,
5500861,COUNTRY,NER,AFR,Africa,2000,225,
5759296,COUNTRY,KEN,AFR,Africa,2000,1157,
5953437,COUNTRY,MWI,AFR,Africa,2000,2391,
6407339,COUNTRY,NGA,AFR,Africa,2000,2799,
6554496,COUNTRY,COD,AFR,Africa,2000,14995,
6567973,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6606222,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7096256,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7382261,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7835866,COUNTRY,BFA,AFR,Africa,2000,617,
7889606,COUNTRY,MEX,AMR,Americas,2000,5,
8085574,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8533984,COUNTRY,DEU,EUR,Europe,2000,2,
8986978,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9215694,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9225564,COUNTRY,TZA,AFR,Africa,2000,4637,
9749867,COUNTRY,CAN,AMR,Americas,2000,5,
10040369,COUNTRY,MLI,AFR,Africa,2000,1885,
2419924,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
327537,COUNTRY,COM,AFR,Africa,2000,3297,
1076663,COUNTRY,GBR,EUR,Europe,2000,33,
3631538,COUNTRY,USA,AMR,Americas,2000,4,
4720405,COUNTRY,VEN,AMR,Americas,2000,141,
4853814,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5633155,COUNTRY,GTM,AMR,Americas,2000,612,
5639362,COUNTRY,MOZ,AFR,Africa,2000,17649,
7256674,COUNTRY,BDI,AFR,Africa,2000,1021,
9598322,COUNTRY,ZWE,AFR,Africa,2000,1675,
10023674,COUNTRY,FRA,EUR,Europe,2000,5,
