Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9088780,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9098684,COUNTRY,TZA,AFR,Africa,2000,4637,
9472519,COUNTRY,ZWE,AFR,Africa,2000,1675,
9624441,COUNTRY,CAN,AMR,Americas,2000,5,
9898954,COUNTRY,FRA,EUR,Europe,2000,5,
140524,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
176656,COUNTRY,COM,AFR,Africa,2000,3297,
927724,COUNTRY,GBR,EUR,Europe,2000,33,
1063640,COUNTRY,ECU,AMR,Americas,2000,27,
1254445,COUNTRY,SLV,AMR,Americas,2000,631,
1437828,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1450371,COUNTRY,GIN,AFR,Africa,2000,519,
1492160,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1511113,COUNTRY,SWZ,AFR,Africa,2000,141,
1932108,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1963086,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2094742,COUNTRY,PER,AMR,Americas,2000,934,
2174413,COUNTRY,CMR,AFR,Africa,2000,123,
2423814,COUNTRY,ZMB,AFR,Africa,2000,4504,
3057355,COUNTRY,MDG,AFR,Africa,2000,29305,
3185415,COUNTRY,RWA,AFR,Africa,2000,1235,
3201852,COUNTRY,BRA,AMR,Americas,2000,715,
3442323,COUNTRY,NIC,AMR,Americas,2000,12,
3462691,COUNTRY,COG,AFR,Africa,2000,9,
3489581,COUNTRY,USA,AMR,Americas,2000,4,
3698004,COUNTRY,TGO,AFR,Africa,2000,338,
4212090,COUNTRY,NLD,EUR,Europe,2000,1,
4461915,COUNTRY,LBR,AFR,Africa,2000,365,
4463411,COUNTRY,BEN,AFR,Africa,2000,468,
4595008,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4620275,COUNTRY,UGA,AFR,Africa,2000,2807,
4715083,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4748195,COUNTRY,HND,AMR,Americas,2000,8,
5184097,COUNTRY,GHA,AFR,Africa,2000,3331,
5343243,COUNTRY,ZAF,AFR,Africa,2000,19667,
5363955,COUNTRY,NER,AFR,Africa,2000,225,
5496586,COUNTRY,GTM,AMR,Americas,2000,612,
6420419,COUNTRY,COD,AFR,Africa,2000,14995,
6433922,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6472269,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7124457,COUNTRY,BDI,AFR,Africa,2000,1021,
7250403,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7705213,COUNTRY,BFA,AFR,Africa,2000,617,
7759081,COUNTRY,MEX,AMR,Americas,2000,5,
7955557,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8405198,COUNTRY,DEU,EUR,Europe,2000,2,
8859445,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9915694,COUNTRY,MLI,AFR,Africa,2000,1885,
2274581,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2496999,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
4581341,COUNTRY,VEN,AMR,Americas,2000,141,
5502811,COUNTRY,MOZ,AFR,Africa,2000,17649,
5623107,COUNTRY,KEN,AFR,Africa,2000,1157,
5817757,COUNTRY,MWI,AFR,Africa,2000,2391,
6272867,COUNTRY,NGA,AFR,Africa,2000,2799,
6963587,COUNTRY,SGP,WPR,Western Pacific,2000,10,
