Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
134759,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
170377,COUNTRY,COM,AFR,Africa,2000,3297,
911087,COUNTRY,GBR,EUR,Europe,2000,33,
1045229,COUNTRY,ECU,AMR,Americas,2000,27,
1233340,COUNTRY,SLV,AMR,Americas,2000,631,
1414378,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1426824,COUNTRY,GIN,AFR,Africa,2000,519,
1468111,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1486777,COUNTRY,SWZ,AFR,Africa,2000,141,
1901791,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
2062242,COUNTRY,PER,AMR,Americas,2000,934,
2140841,COUNTRY,CMR,AFR,Africa,2000,123,
2239536,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2386852,COUNTRY,ZMB,AFR,Africa,2000,4504,
3154122,COUNTRY,BRA,AMR,Americas,2000,715,
3391448,COUNTRY,NIC,AMR,Americas,2000,12,
3438002,COUNTRY,USA,AMR,Americas,2000,4,
3643518,COUNTRY,TGO,AFR,Africa,2000,338,
4150598,COUNTRY,NLD,EUR,Europe,2000,1,
4397115,COUNTRY,LBR,AFR,Africa,2000,365,
4398604,COUNTRY,BEN,AFR,Africa,2000,468,
4528393,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4553287,COUNTRY,UGA,AFR,Africa,2000,2807,
4646761,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5109416,COUNTRY,GHA,AFR,Africa,2000,3331,
5266141,COUNTRY,ZAF,AFR,Africa,2000,19667,
5286590,COUNTRY,NER,AFR,Africa,2000,225,
5417339,COUNTRY,GTM,AMR,Americas,2000,612,
5423437,COUNTRY,MOZ,AFR,Africa,2000,17649,
5733686,COUNTRY,MWI,AFR,Africa,2000,2391,
6327961,COUNTRY,COD,AFR,Africa,2000,14995,
6863384,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7022189,COUNTRY,BDI,AFR,Africa,2000,1021,
7146369,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7594692,COUNTRY,BFA,AFR,Africa,2000,617,
7841530,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8285051,COUNTRY,DEU,EUR,Europe,2000,2,
8732960,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8969030,COUNTRY,TZA,AFR,Africa,2000,4637,
9337476,COUNTRY,ZWE,AFR,Africa,2000,1675,
9487375,COUNTRY,CAN,AMR,Americas,2000,5,
9758062,COUNTRY,FRA,EUR,Europe,2000,5,
9774650,COUNTRY,MLI,AFR,Africa,2000,1885,
1932357,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2459168,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3011522,COUNTRY,MDG,AFR,Africa,2000,29305,
3137876,COUNTRY,RWA,AFR,Africa,2000,1235,
3411545,COUNTRY,COG,AFR,Africa,2000,9,
4514894,COUNTRY,VEN,AMR,Americas,2000,141,
4679564,COUNTRY,HND,AMR,Americas,2000,8,
5542165,COUNTRY,KEN,AFR,Africa,2000,1157,
6182513,COUNTRY,NGA,AFR,Africa,2000,2799,
6341236,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6379024,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7647894,COUNTRY,MEX,AMR,Americas,2000,5,
8959265,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
