Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129931,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
1006891,COUNTRY,ECU,AMR,Americas,2000,27,
1188428,COUNTRY,SLV,AMR,Americas,2000,631,
1362896,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1432554,COUNTRY,SWZ,AFR,Africa,2000,141,
1832088,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1861560,COUNTRY,MYS,WPR,Western Pacific,2000,124,
1986678,COUNTRY,PER,AMR,Americas,2000,934,
2157532,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2299511,COUNTRY,ZMB,AFR,Africa,2000,4504,
2369153,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
2901706,COUNTRY,MDG,AFR,Africa,2000,29305,
3023579,COUNTRY,RWA,AFR,Africa,2000,1235,
3268005,COUNTRY,NIC,AMR,Americas,2000,12,
3287334,COUNTRY,COG,AFR,Africa,2000,9,
3312705,COUNTRY,USA,AMR,Americas,2000,4,
3510524,COUNTRY,TGO,AFR,Africa,2000,338,
4236442,COUNTRY,LBR,AFR,Africa,2000,365,
4237889,COUNTRY,BEN,AFR,Africa,2000,468,
4387019,COUNTRY,UGA,AFR,Africa,2000,2807,
4477006,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4922798,COUNTRY,GHA,AFR,Africa,2000,3331,
5073519,COUNTRY,ZAF,AFR,Africa,2000,19667,
5093187,COUNTRY,NER,AFR,Africa,2000,225,
5219016,COUNTRY,GTM,AMR,Americas,2000,612,
5224841,COUNTRY,MOZ,AFR,Africa,2000,17649,
5339084,COUNTRY,KEN,AFR,Africa,2000,1157,
5523480,COUNTRY,MWI,AFR,Africa,2000,2391,
5955620,COUNTRY,NGA,AFR,Africa,2000,2799,
6095483,COUNTRY,COD,AFR,Africa,2000,14995,
6108283,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6611135,COUNTRY,SGP,WPR,Western Pacific,2000,10,
6764472,COUNTRY,BDI,AFR,Africa,2000,1021,
6883816,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7367207,COUNTRY,MEX,AMR,Americas,2000,5,
7553799,COUNTRY,AUS,WPR,Western Pacific,2000,1,
7980959,COUNTRY,DEU,EUR,Europe,2000,2,
8412148,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8630286,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
8639636,COUNTRY,TZA,AFR,Africa,2000,4637,
8994571,COUNTRY,ZWE,AFR,Africa,2000,1675,
9139130,COUNTRY,CAN,AMR,Americas,2000,5,
9399750,COUNTRY,FRA,EUR,Europe,2000,5,
164143,COUNTRY,COM,AFR,Africa,2000,3297,
877751,COUNTRY,GBR,EUR,Europe,2000,33,
1374888,COUNTRY,GIN,AFR,Africa,2000,519,
1414578,COUNTRY,PHL,WPR,Western Pacific,2000,275,
2062548,COUNTRY,CMR,AFR,Africa,2000,123,
3039278,COUNTRY,BRA,AMR,Americas,2000,715,
3998932,COUNTRY,NLD,EUR,Europe,2000,1,
4350064,COUNTRY,VEN,AMR,Americas,2000,141,
4363086,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4508672,COUNTRY,HND,AMR,Americas,2000,8,
6144647,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
7315840,COUNTRY,BFA,AFR,Africa,2000,617,
9415760,COUNTRY,MLI,AFR,Africa,2000,1885,
