Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8392484,COUNTRY,DEU,EUR,Europe,2000,2,
8846222,COUNTRY,MHL,WPR,Western Pacific,2000,300,
136343,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
172456,COUNTRY,COM,AFR,Africa,2000,3297,
922781,COUNTRY,GBR,EUR,Europe,2000,33,
1432458,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1444994,COUNTRY,GIN,AFR,Africa,2000,519,
1926226,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1957165,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2088673,COUNTRY,PER,AMR,Americas,2000,934,
2168264,COUNTRY,CMR,AFR,Africa,2000,123,
2268328,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2417399,COUNTRY,ZMB,AFR,Africa,2000,4504,
2490518,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3178163,COUNTRY,RWA,AFR,Africa,2000,1235,
3194590,COUNTRY,BRA,AMR,Americas,2000,715,
3434846,COUNTRY,NIC,AMR,Americas,2000,12,
3455189,COUNTRY,COG,AFR,Africa,2000,9,
3482041,COUNTRY,USA,AMR,Americas,2000,4,
3690279,COUNTRY,TGO,AFR,Africa,2000,338,
4453428,COUNTRY,LBR,AFR,Africa,2000,365,
4454926,COUNTRY,BEN,AFR,Africa,2000,468,
4572723,COUNTRY,VEN,AMR,Americas,2000,141,
4586382,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4611623,COUNTRY,UGA,AFR,Africa,2000,2807,
4706321,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
5174850,COUNTRY,GHA,AFR,Africa,2000,3331,
5333797,COUNTRY,ZAF,AFR,Africa,2000,19667,
5354507,COUNTRY,NER,AFR,Africa,2000,225,
5487037,COUNTRY,GTM,AMR,Americas,2000,612,
5493248,COUNTRY,MOZ,AFR,Africa,2000,17649,
5613411,COUNTRY,KEN,AFR,Africa,2000,1157,
5807836,COUNTRY,MWI,AFR,Africa,2000,2391,
6262389,COUNTRY,NGA,AFR,Africa,2000,2799,
6409815,COUNTRY,COD,AFR,Africa,2000,14995,
6423288,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6461598,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6952389,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7113102,COUNTRY,BDI,AFR,Africa,2000,1021,
7238856,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7693165,COUNTRY,BFA,AFR,Africa,2000,617,
9075288,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9085174,COUNTRY,TZA,AFR,Africa,2000,4637,
9458573,COUNTRY,ZWE,AFR,Africa,2000,1675,
9610364,COUNTRY,CAN,AMR,Americas,2000,5,
9901305,COUNTRY,MLI,AFR,Africa,2000,1885,
1058612,COUNTRY,ECU,AMR,Americas,2000,27,
1249259,COUNTRY,SLV,AMR,Americas,2000,631,
1486745,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1505673,COUNTRY,SWZ,AFR,Africa,2000,141,
3050238,COUNTRY,MDG,AFR,Africa,2000,29305,
4203822,COUNTRY,NLD,EUR,Europe,2000,1,
4739407,COUNTRY,HND,AMR,Americas,2000,8,
7747023,COUNTRY,MEX,AMR,Americas,2000,5,
7943343,COUNTRY,AUS,WPR,Western Pacific,2000,1,
9884582,COUNTRY,FRA,EUR,Europe,2000,5,
