Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5336331,COUNTRY,NER,AFR,Africa,2000,225,
5787949,COUNTRY,MWI,AFR,Africa,2000,2391,
135873,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
919717,COUNTRY,GBR,EUR,Europe,2000,33,
1055113,COUNTRY,ECU,AMR,Americas,2000,27,
1245068,COUNTRY,SLV,AMR,Americas,2000,631,
1427626,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1440167,COUNTRY,GIN,AFR,Africa,2000,519,
1919642,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1950471,COUNTRY,MYS,WPR,Western Pacific,2000,124,
2081511,COUNTRY,PER,AMR,Americas,2000,934,
2160871,COUNTRY,CMR,AFR,Africa,2000,123,
2409129,COUNTRY,ZMB,AFR,Africa,2000,4504,
3039633,COUNTRY,MDG,AFR,Africa,2000,29305,
3167104,COUNTRY,RWA,AFR,Africa,2000,1235,
3422985,COUNTRY,NIC,AMR,Americas,2000,12,
3470019,COUNTRY,USA,AMR,Americas,2000,4,
3677610,COUNTRY,TGO,AFR,Africa,2000,338,
4438321,COUNTRY,LBR,AFR,Africa,2000,365,
4439814,COUNTRY,BEN,AFR,Africa,2000,468,
4557239,COUNTRY,VEN,AMR,Americas,2000,141,
4570841,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4596019,COUNTRY,UGA,AFR,Africa,2000,2807,
4690409,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4723406,COUNTRY,HND,AMR,Americas,2000,8,
5157439,COUNTRY,GHA,AFR,Africa,2000,3331,
6240905,COUNTRY,NGA,AFR,Africa,2000,2799,
6387721,COUNTRY,COD,AFR,Africa,2000,14995,
6439336,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6928443,COUNTRY,SGP,WPR,Western Pacific,2000,10,
7088671,COUNTRY,BDI,AFR,Africa,2000,1021,
7666650,COUNTRY,BFA,AFR,Africa,2000,617,
7915940,COUNTRY,AUS,WPR,Western Pacific,2000,1,
8363593,COUNTRY,DEU,EUR,Europe,2000,2,
8815949,COUNTRY,MHL,WPR,Western Pacific,2000,300,
9044223,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
9054074,COUNTRY,TZA,AFR,Africa,2000,4637,
9426243,COUNTRY,ZWE,AFR,Africa,2000,1675,
9577519,COUNTRY,CAN,AMR,Americas,2000,5,
9850692,COUNTRY,FRA,EUR,Europe,2000,5,
9867395,COUNTRY,MLI,AFR,Africa,2000,1885,
5315691,COUNTRY,ZAF,AFR,Africa,2000,19667,
5468394,COUNTRY,GTM,AMR,Americas,2000,612,
5474571,COUNTRY,MOZ,AFR,Africa,2000,17649,
5594361,COUNTRY,KEN,AFR,Africa,2000,1157,
171828,COUNTRY,COM,AFR,Africa,2000,3297,
1481779,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1500662,COUNTRY,SWZ,AFR,Africa,2000,141,
2260585,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2482085,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
3183490,COUNTRY,BRA,AMR,Americas,2000,715,
3443254,COUNTRY,COG,AFR,Africa,2000,9,
4189529,COUNTRY,NLD,EUR,Europe,2000,1,
6401144,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
7213966,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7720359,COUNTRY,MEX,AMR,Americas,2000,5,
