Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129939,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7496,
164152,COUNTRY,COM,AFR,Africa,2000,3297,
877808,COUNTRY,GBR,EUR,Europe,2000,33,
1006961,COUNTRY,ECU,AMR,Americas,2000,27,
1362981,COUNTRY,JPN,WPR,Western Pacific,2000,34,
1374973,COUNTRY,GIN,AFR,Africa,2000,519,
1414663,COUNTRY,PHL,WPR,Western Pacific,2000,275,
1832201,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4330,
1861675,COUNTRY,MYS,WPR,Western Pacific,2000,124,
1986801,COUNTRY,PER,AMR,Americas,2000,934,
2062676,COUNTRY,CMR,AFR,Africa,2000,123,
2157667,COUNTRY,CHN,WPR,Western Pacific,2000,1846,
2369299,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,345,
2901891,COUNTRY,MDG,AFR,Africa,2000,29305,
3023769,COUNTRY,RWA,AFR,Africa,2000,1235,
3268215,COUNTRY,NIC,AMR,Americas,2000,12,
3287544,COUNTRY,COG,AFR,Africa,2000,9,
3312916,COUNTRY,USA,AMR,Americas,2000,4,
3510747,COUNTRY,TGO,AFR,Africa,2000,338,
4238147,COUNTRY,BEN,AFR,Africa,2000,468,
4350328,COUNTRY,VEN,AMR,Americas,2000,141,
4363350,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,532,
4387283,COUNTRY,UGA,AFR,Africa,2000,2807,
4477276,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1828,
4923093,COUNTRY,GHA,AFR,Africa,2000,3331,
5073819,COUNTRY,ZAF,AFR,Africa,2000,19667,
5093488,COUNTRY,NER,AFR,Africa,2000,225,
5219324,COUNTRY,GTM,AMR,Americas,2000,612,
5225149,COUNTRY,MOZ,AFR,Africa,2000,17649,
5339396,COUNTRY,KEN,AFR,Africa,2000,1157,
5523809,COUNTRY,MWI,AFR,Africa,2000,2391,
5955971,COUNTRY,NGA,AFR,Africa,2000,2799,
6095842,COUNTRY,COD,AFR,Africa,2000,14995,
6108643,COUNTRY,IND,SEAR,South-East Asia,2000,4053,
6145010,COUNTRY,BGD,SEAR,South-East Asia,2000,1021,
6611522,COUNTRY,SGP,WPR,Western Pacific,2000,10,
6764865,COUNTRY,BDI,AFR,Africa,2000,1021,
6884219,COUNTRY,FSM,WPR,Western Pacific,2000,3452,
7316263,COUNTRY,BFA,AFR,Africa,2000,617,
7554236,COUNTRY,AUS,WPR,Western Pacific,2000,1,
7981409,COUNTRY,DEU,EUR,Europe,2000,2,
8412622,COUNTRY,MHL,WPR,Western Pacific,2000,300,
8630779,COUNTRY,LKA,SEAR,South-East Asia,2000,2,
8640129,COUNTRY,TZA,AFR,Africa,2000,4637,
8995093,COUNTRY,ZWE,AFR,Africa,2000,1675,
9139662,COUNTRY,CAN,AMR,Americas,2000,5,
9400296,COUNTRY,FRA,EUR,Europe,2000,5,
1188502,COUNTRY,SLV,AMR,Americas,2000,631,
1432639,COUNTRY,SWZ,AFR,Africa,2000,141,
2299654,COUNTRY,ZMB,AFR,Africa,2000,4504,
3039470,COUNTRY,BRA,AMR,Americas,2000,715,
3999182,COUNTRY,NLD,EUR,Europe,2000,1,
4236700,COUNTRY,LBR,AFR,Africa,2000,365,
4508945,COUNTRY,HND,AMR,Americas,2000,8,
7367631,COUNTRY,MEX,AMR,Americas,2000,5,
9416308,COUNTRY,MLI,AFR,Africa,2000,1885,
