Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5452334,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5456304,COUNTRY,LBR,AFR,Africa,1978,422,
5952058,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6147254,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6383557,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6523325,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6709135,COUNTRY,UGA,AFR,Africa,1978,1120,
6742989,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6786761,COUNTRY,NLD,EUR,Europe,1978,4,
7202581,COUNTRY,BDI,AFR,Africa,1978,8297,
7332016,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7343258,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7370338,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7438172,COUNTRY,BFA,AFR,Africa,1978,1,
7892245,COUNTRY,MWI,AFR,Africa,1978,263,
8637921,COUNTRY,KEN,AFR,Africa,1978,673,
9361928,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9485943,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9629399,COUNTRY,DZA,AFR,Africa,1978,220,
10120752,COUNTRY,COG,AFR,Africa,1978,51,
4271754,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4337971,COUNTRY,COD,AFR,Africa,1978,3481,
4611448,COUNTRY,NGA,AFR,Africa,1978,197,
4649319,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
796414,COUNTRY,SWZ,AFR,Africa,1978,2,
1200757,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1462511,COUNTRY,GHA,AFR,Africa,1978,1853,
1467305,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1501065,COUNTRY,AUS,WPR,Western Pacific,1978,1,
3133504,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3194868,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3351406,COUNTRY,ZMB,AFR,Africa,1978,263,
3630651,COUNTRY,CHE,EUR,Europe,1978,1,
4877291,COUNTRY,CMR,AFR,Africa,1978,3,
6223419,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
7639355,COUNTRY,SEN,AFR,Africa,1978,315,
8611179,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
9174969,COUNTRY,BEN,AFR,Africa,1978,27,
9496928,COUNTRY,RWA,AFR,Africa,1978,838,
9858531,COUNTRY,TGO,AFR,Africa,1978,6,
4600010,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
1572703,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
2291313,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
3519757,COUNTRY,TZA,AFR,Africa,1978,6608,
