Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
337932,COUNTRY,SWZ,AFR,Africa,1978,2,
1009918,COUNTRY,GHA,AFR,Africa,1978,1853,
1014758,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1048957,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1121418,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1845236,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2694443,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2756393,COUNTRY,SGP,WPR,Western Pacific,1978,83,
2914122,COUNTRY,ZMB,AFR,Africa,1978,263,
3083939,COUNTRY,TZA,AFR,Africa,1978,6608,
3195842,COUNTRY,CHE,EUR,Europe,1978,1,
4184404,COUNTRY,NGA,AFR,Africa,1978,197,
4222459,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4452572,COUNTRY,CMR,AFR,Africa,1978,3,
5031894,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5035877,COUNTRY,LBR,AFR,Africa,1978,422,
5534864,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
5731434,COUNTRY,KIR,WPR,Western Pacific,1978,494,
5969866,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6110382,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6297700,COUNTRY,UGA,AFR,Africa,1978,1120,
6795284,COUNTRY,BDI,AFR,Africa,1978,8297,
6936804,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
6964080,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7032433,COUNTRY,BFA,AFR,Africa,1978,1,
7235185,COUNTRY,SEN,AFR,Africa,1978,315,
7490133,COUNTRY,MWI,AFR,Africa,1978,263,
8214421,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8241166,COUNTRY,KEN,AFR,Africa,1978,673,
8782801,COUNTRY,BEN,AFR,Africa,1978,27,
8970835,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9095853,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9106941,COUNTRY,RWA,AFR,Africa,1978,838,
9240488,COUNTRY,DZA,AFR,Africa,1978,220,
9471510,COUNTRY,TGO,AFR,Africa,1978,6,
9735197,COUNTRY,COG,AFR,Africa,1978,51,
745893,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
3841693,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
3908406,COUNTRY,COD,AFR,Africa,1978,3481,
4172940,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
5808315,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6331729,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6375875,COUNTRY,NLD,EUR,Europe,1978,4,
6925489,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
