Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
337795,COUNTRY,SWZ,AFR,Africa,1978,2,
745625,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1014454,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1121130,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1844664,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2693570,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3083031,COUNTRY,TZA,AFR,Africa,1978,6608,
3194951,COUNTRY,CHE,EUR,Europe,1978,1,
3840605,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
3907283,COUNTRY,COD,AFR,Africa,1978,3481,
4171727,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4183189,COUNTRY,NGA,AFR,Africa,1978,197,
4221204,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4451225,COUNTRY,CMR,AFR,Africa,1978,3,
5034276,COUNTRY,LBR,AFR,Africa,1978,422,
5729702,COUNTRY,KIR,WPR,Western Pacific,1978,494,
5806570,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
5968060,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6108509,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6329850,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6373990,COUNTRY,NLD,EUR,Europe,1978,4,
6793352,COUNTRY,BDI,AFR,Africa,1978,8297,
6923487,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
6934806,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
6962086,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7030463,COUNTRY,BFA,AFR,Africa,1978,1,
7233105,COUNTRY,SEN,AFR,Africa,1978,315,
7487954,COUNTRY,MWI,AFR,Africa,1978,263,
8211994,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8238718,COUNTRY,KEN,AFR,Africa,1978,673,
8968202,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9093196,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9237830,COUNTRY,DZA,AFR,Africa,1978,220,
9732434,COUNTRY,COG,AFR,Africa,1978,51,
1009615,COUNTRY,GHA,AFR,Africa,1978,1853,
1048665,COUNTRY,AUS,WPR,Western Pacific,1978,1,
2755503,COUNTRY,SGP,WPR,Western Pacific,1978,83,
2913203,COUNTRY,ZMB,AFR,Africa,1978,263,
5030297,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5533165,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
6295843,COUNTRY,UGA,AFR,Africa,1978,1120,
8780268,COUNTRY,BEN,AFR,Africa,1978,27,
9104269,COUNTRY,RWA,AFR,Africa,1978,838,
9468825,COUNTRY,TGO,AFR,Africa,1978,6,
