Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2091489,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
3046936,COUNTRY,SGP,WPR,Western Pacific,1978,83,
510253,COUNTRY,SWZ,AFR,Africa,1978,2,
938105,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1215010,COUNTRY,GHA,AFR,Africa,1978,1853,
1220096,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1255862,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1331699,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
3507568,COUNTRY,CHE,EUR,Europe,1978,1,
4185759,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4255779,COUNTRY,COD,AFR,Africa,1978,3481,
4533113,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4545218,COUNTRY,NGA,AFR,Africa,1978,197,
4585177,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4826458,COUNTRY,CMR,AFR,Africa,1978,3,
5434514,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5438692,COUNTRY,LBR,AFR,Africa,1978,422,
6169719,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6250337,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6419977,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6567833,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6764588,COUNTRY,UGA,AFR,Africa,1978,1120,
6846662,COUNTRY,NLD,EUR,Europe,1978,4,
7286672,COUNTRY,BDI,AFR,Africa,1978,8297,
7423605,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7435510,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7464159,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7535881,COUNTRY,BFA,AFR,Africa,1978,1,
7748462,COUNTRY,SEN,AFR,Africa,1978,315,
8016033,COUNTRY,MWI,AFR,Africa,1978,263,
8776356,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8804579,COUNTRY,KEN,AFR,Africa,1978,673,
9372618,COUNTRY,BEN,AFR,Africa,1978,27,
9570109,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9701151,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
10095260,COUNTRY,TGO,AFR,Africa,1978,6,
2982033,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3212378,COUNTRY,ZMB,AFR,Africa,1978,263,
3390270,COUNTRY,TZA,AFR,Africa,1978,6608,
5963231,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6800386,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
9712767,COUNTRY,RWA,AFR,Africa,1978,838,
9852839,COUNTRY,DZA,AFR,Africa,1978,220,
10372430,COUNTRY,COG,AFR,Africa,1978,51,
