Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
353242,COUNTRY,SWZ,AFR,Africa,1978,2,
779320,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1055170,COUNTRY,GHA,AFR,Africa,1978,1853,
1095870,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1171420,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
2814378,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2878958,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3220917,COUNTRY,TZA,AFR,Africa,1978,6608,
3337773,COUNTRY,CHE,EUR,Europe,1978,1,
4013071,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4082756,COUNTRY,COD,AFR,Africa,1978,3481,
4359151,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4371188,COUNTRY,NGA,AFR,Africa,1978,197,
4410952,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4651261,COUNTRY,CMR,AFR,Africa,1978,3,
5260715,COUNTRY,LBR,AFR,Africa,1978,422,
5988222,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6068583,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6237406,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6580159,COUNTRY,UGA,AFR,Africa,1978,1120,
6615767,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6661858,COUNTRY,NLD,EUR,Europe,1978,4,
7100014,COUNTRY,BDI,AFR,Africa,1978,8297,
7236201,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7248063,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7276576,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7348024,COUNTRY,BFA,AFR,Africa,1978,1,
7559566,COUNTRY,SEN,AFR,Africa,1978,315,
7825988,COUNTRY,MWI,AFR,Africa,1978,263,
8611161,COUNTRY,KEN,AFR,Africa,1978,673,
9176938,COUNTRY,BEN,AFR,Africa,1978,27,
9373532,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9504230,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9515820,COUNTRY,RWA,AFR,Africa,1978,838,
9655246,COUNTRY,DZA,AFR,Africa,1978,220,
9896702,COUNTRY,TGO,AFR,Africa,1978,6,
10172411,COUNTRY,COG,AFR,Africa,1978,51,
1060228,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1928037,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
3043654,COUNTRY,ZMB,AFR,Africa,1978,263,
5256556,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5782677,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6384498,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
8583095,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
