Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7402599,COUNTRY,BFA,AFR,Africa,1978,1,
7615817,COUNTRY,SEN,AFR,Africa,1978,315,
7884140,COUNTRY,MWI,AFR,Africa,1978,263,
355885,COUNTRY,SWZ,AFR,Africa,1978,2,
784955,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1067773,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1103658,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1179719,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1941745,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2900191,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3066139,COUNTRY,ZMB,AFR,Africa,1978,263,
3244612,COUNTRY,TZA,AFR,Africa,1978,6608,
3362255,COUNTRY,CHE,EUR,Europe,1978,1,
4042421,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4112657,COUNTRY,COD,AFR,Africa,1978,3481,
4390842,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4402988,COUNTRY,NGA,AFR,Africa,1978,197,
4443069,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4685017,COUNTRY,CMR,AFR,Africa,1978,3,
5294965,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5299159,COUNTRY,LBR,AFR,Africa,1978,422,
6032396,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6113244,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6283386,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6431669,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6664882,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6711307,COUNTRY,NLD,EUR,Europe,1978,4,
7152631,COUNTRY,BDI,AFR,Africa,1978,8297,
7289994,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7301925,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7330653,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
8646799,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8675123,COUNTRY,KEN,AFR,Africa,1978,673,
9443007,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9586069,COUNTRY,RWA,AFR,Africa,1978,838,
9969713,COUNTRY,TGO,AFR,Africa,1978,6,
10247759,COUNTRY,COG,AFR,Africa,1978,51,
1062671,COUNTRY,GHA,AFR,Africa,1978,1853,
2835089,COUNTRY,VNM,WPR,Western Pacific,1978,2,
5825292,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6628986,COUNTRY,UGA,AFR,Africa,1978,1120,
9244906,COUNTRY,BEN,AFR,Africa,1978,27,
9574419,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9726534,COUNTRY,DZA,AFR,Africa,1978,220,
