Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8635256,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
783980,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1061409,COUNTRY,GHA,AFR,Africa,1978,1853,
1066513,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1102348,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1178328,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1939345,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2831416,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2896423,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3357913,COUNTRY,CHE,EUR,Europe,1978,1,
4037161,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4107313,COUNTRY,COD,AFR,Africa,1978,3481,
4385125,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4397258,COUNTRY,NGA,AFR,Africa,1978,197,
4437286,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4678911,COUNTRY,CMR,AFR,Africa,1978,3,
5288036,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5292223,COUNTRY,LBR,AFR,Africa,1978,422,
6024415,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6105148,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6275049,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6423148,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6656056,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6702417,COUNTRY,NLD,EUR,Europe,1978,4,
7143141,COUNTRY,BDI,AFR,Africa,1978,8297,
7280251,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7320842,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7605603,COUNTRY,SEN,AFR,Africa,1978,315,
9430304,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9573197,COUNTRY,RWA,AFR,Africa,1978,838,
9956289,COUNTRY,TGO,AFR,Africa,1978,6,
10233901,COUNTRY,COG,AFR,Africa,1978,51,
8663526,COUNTRY,KEN,AFR,Africa,1978,673,
355425,COUNTRY,SWZ,AFR,Africa,1978,2,
3062132,COUNTRY,ZMB,AFR,Africa,1978,263,
3240387,COUNTRY,TZA,AFR,Africa,1978,6608,
5817644,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6620197,COUNTRY,UGA,AFR,Africa,1978,1120,
7292153,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7392692,COUNTRY,BFA,AFR,Africa,1978,1,
7873681,COUNTRY,MWI,AFR,Africa,1978,263,
9232479,COUNTRY,BEN,AFR,Africa,1978,27,
9561553,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9713417,COUNTRY,DZA,AFR,Africa,1978,220,
