Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
337775,COUNTRY,SWZ,AFR,Africa,1978,2,
1009545,COUNTRY,GHA,AFR,Africa,1978,1853,
1014384,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1048594,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1121058,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1844550,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2693402,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2913018,COUNTRY,ZMB,AFR,Africa,1978,263,
3082834,COUNTRY,TZA,AFR,Africa,1978,6608,
3194743,COUNTRY,CHE,EUR,Europe,1978,1,
3907038,COUNTRY,COD,AFR,Africa,1978,3481,
4171472,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4182933,COUNTRY,NGA,AFR,Africa,1978,197,
4220947,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4450958,COUNTRY,CMR,AFR,Africa,1978,3,
5029997,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5033976,COUNTRY,LBR,AFR,Africa,1978,422,
5532835,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
5729361,COUNTRY,KIR,WPR,Western Pacific,1978,494,
5806225,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
5967707,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6108149,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6295468,COUNTRY,UGA,AFR,Africa,1978,1120,
6373610,COUNTRY,NLD,EUR,Europe,1978,4,
6792956,COUNTRY,BDI,AFR,Africa,1978,8297,
6923083,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
6934399,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
6961676,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7030052,COUNTRY,BFA,AFR,Africa,1978,1,
7232685,COUNTRY,SEN,AFR,Africa,1978,315,
7487522,COUNTRY,MWI,AFR,Africa,1978,263,
8211534,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8238255,COUNTRY,KEN,AFR,Africa,1978,673,
8967680,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9092667,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9103739,COUNTRY,RWA,AFR,Africa,1978,838,
9237293,COUNTRY,DZA,AFR,Africa,1978,220,
9731867,COUNTRY,COG,AFR,Africa,1978,51,
745575,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
2755331,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3840364,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
6329474,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
8779764,COUNTRY,BEN,AFR,Africa,1978,27,
9468270,COUNTRY,TGO,AFR,Africa,1978,6,
