Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7885381,COUNTRY,MWI,AFR,Africa,1978,263,
8647824,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8676135,COUNTRY,KEN,AFR,Africa,1978,673,
359279,COUNTRY,SWZ,AFR,Africa,1978,2,
1065878,COUNTRY,GHA,AFR,Africa,1978,1853,
1070979,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1106854,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1182890,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1944700,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2837763,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2902845,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3068744,COUNTRY,ZMB,AFR,Africa,1978,263,
3247165,COUNTRY,TZA,AFR,Africa,1978,6608,
3364775,COUNTRY,CHE,EUR,Europe,1978,1,
4044750,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4114964,COUNTRY,COD,AFR,Africa,1978,3481,
4393055,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4405197,COUNTRY,NGA,AFR,Africa,1978,197,
4445270,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4687147,COUNTRY,CMR,AFR,Africa,1978,3,
5296940,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5301134,COUNTRY,LBR,AFR,Africa,1978,422,
5827104,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6034156,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6285069,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6630583,COUNTRY,UGA,AFR,Africa,1978,1120,
6666466,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6712879,COUNTRY,NLD,EUR,Europe,1978,4,
7154079,COUNTRY,BDI,AFR,Africa,1978,8297,
7291402,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7303327,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7332047,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7617135,COUNTRY,SEN,AFR,Africa,1978,315,
9245747,COUNTRY,BEN,AFR,Africa,1978,27,
9443803,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9575180,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9586826,COUNTRY,RWA,AFR,Africa,1978,838,
9727243,COUNTRY,DZA,AFR,Africa,1978,220,
9970346,COUNTRY,TGO,AFR,Africa,1978,6,
10248330,COUNTRY,COG,AFR,Africa,1978,51,
788240,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
6114975,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6433312,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
7403971,COUNTRY,BFA,AFR,Africa,1978,1,
