Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
352301,COUNTRY,SWZ,AFR,Africa,1978,2,
777313,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1052408,COUNTRY,GHA,AFR,Africa,1978,1853,
1057448,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1092965,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1168314,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1922882,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2871604,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3035907,COUNTRY,ZMB,AFR,Africa,1978,263,
3329284,COUNTRY,CHE,EUR,Europe,1978,1,
4347841,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4359842,COUNTRY,NGA,AFR,Africa,1978,197,
4399480,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4639117,COUNTRY,CMR,AFR,Africa,1978,3,
5242840,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5246988,COUNTRY,LBR,AFR,Africa,1978,422,
5767497,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
5972485,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6221094,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6367813,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6562929,COUNTRY,UGA,AFR,Africa,1978,1120,
6598439,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6644451,COUNTRY,NLD,EUR,Europe,1978,4,
7081533,COUNTRY,BDI,AFR,Africa,1978,8297,
7217407,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7257662,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7328913,COUNTRY,BFA,AFR,Africa,1978,1,
7539909,COUNTRY,SEN,AFR,Africa,1978,315,
7805668,COUNTRY,MWI,AFR,Africa,1978,263,
8560771,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8588728,COUNTRY,KEN,AFR,Africa,1978,673,
9153147,COUNTRY,BEN,AFR,Africa,1978,27,
9349171,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9479467,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9491031,COUNTRY,RWA,AFR,Africa,1978,838,
9630047,COUNTRY,DZA,AFR,Africa,1978,220,
9870906,COUNTRY,TGO,AFR,Africa,1978,6,
2807259,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3212729,COUNTRY,TZA,AFR,Africa,1978,6608,
4002767,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4072221,COUNTRY,COD,AFR,Africa,1978,3481,
6052697,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
7229234,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
10145849,COUNTRY,COG,AFR,Africa,1978,51,
