Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
774120,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1048000,COUNTRY,GHA,AFR,Africa,1978,1853,
1053019,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1088385,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1163393,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1914719,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2859656,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3023293,COUNTRY,ZMB,AFR,Africa,1978,263,
3199358,COUNTRY,TZA,AFR,Africa,1978,6608,
3986073,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4055213,COUNTRY,COD,AFR,Africa,1978,3481,
4329704,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4341678,COUNTRY,NGA,AFR,Africa,1978,197,
4619707,COUNTRY,CMR,AFR,Africa,1978,3,
5221016,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5225141,COUNTRY,LBR,AFR,Africa,1978,422,
5743327,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
6027281,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6535460,COUNTRY,UGA,AFR,Africa,1978,1120,
6570807,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6616638,COUNTRY,NLD,EUR,Europe,1978,4,
7187187,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7198942,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7227245,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7298170,COUNTRY,BFA,AFR,Africa,1978,1,
7772838,COUNTRY,MWI,AFR,Africa,1978,263,
8524673,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8552525,COUNTRY,KEN,AFR,Africa,1978,673,
9114435,COUNTRY,BEN,AFR,Africa,1978,27,
9309576,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9439274,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9450779,COUNTRY,RWA,AFR,Africa,1978,838,
9589179,COUNTRY,DZA,AFR,Africa,1978,220,
9829043,COUNTRY,TGO,AFR,Africa,1978,6,
10102740,COUNTRY,COG,AFR,Africa,1978,51,
350852,COUNTRY,SWZ,AFR,Africa,1978,2,
2795587,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3315388,COUNTRY,CHE,EUR,Europe,1978,1,
4381119,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
5947391,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6195025,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6341097,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
7051908,COUNTRY,BDI,AFR,Africa,1978,8297,
7508265,COUNTRY,SEN,AFR,Africa,1978,315,
