Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
745622,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1009614,COUNTRY,GHA,AFR,Africa,1978,1853,
1014453,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1048663,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1121130,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1844672,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2693576,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2755508,COUNTRY,SGP,WPR,Western Pacific,1978,83,
2913205,COUNTRY,ZMB,AFR,Africa,1978,263,
3083035,COUNTRY,TZA,AFR,Africa,1978,6608,
3194957,COUNTRY,CHE,EUR,Europe,1978,1,
3840610,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
3907288,COUNTRY,COD,AFR,Africa,1978,3481,
4171730,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4183192,COUNTRY,NGA,AFR,Africa,1978,197,
4451228,COUNTRY,CMR,AFR,Africa,1978,3,
5030298,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5034277,COUNTRY,LBR,AFR,Africa,1978,422,
5533164,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
5729706,COUNTRY,KIR,WPR,Western Pacific,1978,494,
5968064,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6108514,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6295844,COUNTRY,UGA,AFR,Africa,1978,1120,
6329851,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6793356,COUNTRY,BDI,AFR,Africa,1978,8297,
6923492,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
6962091,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7030469,COUNTRY,BFA,AFR,Africa,1978,1,
7487963,COUNTRY,MWI,AFR,Africa,1978,263,
8212003,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8238727,COUNTRY,KEN,AFR,Africa,1978,673,
8780279,COUNTRY,BEN,AFR,Africa,1978,27,
9093200,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9104273,COUNTRY,RWA,AFR,Africa,1978,838,
9237834,COUNTRY,DZA,AFR,Africa,1978,220,
9468830,COUNTRY,TGO,AFR,Africa,1978,6,
9732438,COUNTRY,COG,AFR,Africa,1978,51,
337792,COUNTRY,SWZ,AFR,Africa,1978,2,
4221205,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
5806573,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6373991,COUNTRY,NLD,EUR,Europe,1978,4,
6934811,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7233112,COUNTRY,SEN,AFR,Africa,1978,315,
8968211,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
