Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5270101,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5274278,COUNTRY,LBR,AFR,Africa,1978,422,
5797701,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6003684,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6084195,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
354117,COUNTRY,SWZ,AFR,Africa,1978,2,
781298,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1062967,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1098693,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1174372,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1932707,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2821640,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3051495,COUNTRY,ZMB,AFR,Africa,1978,263,
3229169,COUNTRY,TZA,AFR,Africa,1978,6608,
3346334,COUNTRY,CHE,EUR,Europe,1978,1,
4023414,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4093291,COUNTRY,COD,AFR,Africa,1978,3481,
4370277,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4382369,COUNTRY,NGA,AFR,Africa,1978,197,
4422243,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
6253491,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6597297,COUNTRY,UGA,AFR,Africa,1978,1120,
6633049,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6679276,COUNTRY,NLD,EUR,Europe,1978,4,
7118596,COUNTRY,BDI,AFR,Africa,1978,8297,
7255176,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7267036,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7295626,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7367257,COUNTRY,BFA,AFR,Africa,1978,1,
7579363,COUNTRY,SEN,AFR,Africa,1978,315,
7846539,COUNTRY,MWI,AFR,Africa,1978,263,
8605622,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
9200915,COUNTRY,BEN,AFR,Africa,1978,27,
9398044,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9540534,COUNTRY,RWA,AFR,Africa,1978,838,
9680211,COUNTRY,DZA,AFR,Africa,1978,220,
10198805,COUNTRY,COG,AFR,Africa,1978,51,
1057901,COUNTRY,GHA,AFR,Africa,1978,1853,
2886372,COUNTRY,SGP,WPR,Western Pacific,1978,83,
4663094,COUNTRY,CMR,AFR,Africa,1978,3,
6401003,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
8633794,COUNTRY,KEN,AFR,Africa,1978,673,
9528928,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9922216,COUNTRY,TGO,AFR,Africa,1978,6,
