Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
908145,COUNTRY,SWZ,AFR,Africa,1978,2,
1291290,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1539262,COUNTRY,GHA,AFR,Africa,1978,1853,
1543800,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1575747,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1643737,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
2324588,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
3122439,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3180551,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3328792,COUNTRY,ZMB,AFR,Africa,1978,263,
3488367,COUNTRY,TZA,AFR,Africa,1978,6608,
3593320,COUNTRY,CHE,EUR,Europe,1978,1,
4201025,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4263830,COUNTRY,COD,AFR,Africa,1978,3481,
4512063,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4522882,COUNTRY,NGA,AFR,Africa,1978,197,
4558794,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4774793,COUNTRY,CMR,AFR,Africa,1978,3,
5319642,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5323405,COUNTRY,LBR,AFR,Africa,1978,422,
5793048,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
5978017,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6050172,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6202040,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6334609,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6542679,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6584122,COUNTRY,NLD,EUR,Europe,1978,4,
6978349,COUNTRY,BDI,AFR,Africa,1978,8297,
7101052,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7111720,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7137435,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7201757,COUNTRY,BFA,AFR,Africa,1978,1,
7392317,COUNTRY,SEN,AFR,Africa,1978,315,
8313255,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
8338631,COUNTRY,KEN,AFR,Africa,1978,673,
8847347,COUNTRY,BEN,AFR,Africa,1978,27,
9024447,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9141869,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9152302,COUNTRY,RWA,AFR,Africa,1978,838,
6510666,COUNTRY,UGA,AFR,Africa,1978,1120,
7632129,COUNTRY,MWI,AFR,Africa,1978,263,
9277882,COUNTRY,DZA,AFR,Africa,1978,220,
9495096,COUNTRY,TGO,AFR,Africa,1978,6,
9743640,COUNTRY,COG,AFR,Africa,1978,51,
