Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9246169,COUNTRY,BEN,AFR,Africa,1978,27,
9444220,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9587239,COUNTRY,RWA,AFR,Africa,1978,838,
9727654,COUNTRY,DZA,AFR,Africa,1978,220,
9970753,COUNTRY,TGO,AFR,Africa,1978,6,
788803,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1066440,COUNTRY,GHA,AFR,Africa,1978,1853,
1071541,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1945246,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2838294,COUNTRY,VNM,WPR,Western Pacific,1978,2,
3069271,COUNTRY,ZMB,AFR,Africa,1978,263,
3247689,COUNTRY,TZA,AFR,Africa,1978,6608,
4045264,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4115477,COUNTRY,COD,AFR,Africa,1978,3481,
4393563,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4405705,COUNTRY,NGA,AFR,Africa,1978,197,
4445778,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4687651,COUNTRY,CMR,AFR,Africa,1978,3,
5297429,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5301623,COUNTRY,LBR,AFR,Africa,1978,422,
5827587,COUNTRY,IDN,WPR,Western Pacific,1978,10683,
6034635,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6115451,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6433782,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6631049,COUNTRY,UGA,AFR,Africa,1978,1120,
6666930,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6713342,COUNTRY,NLD,EUR,Europe,1978,4,
7154533,COUNTRY,BDI,AFR,Africa,1978,8297,
7291854,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7303779,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7332499,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7404423,COUNTRY,BFA,AFR,Africa,1978,1,
7617583,COUNTRY,SEN,AFR,Africa,1978,315,
7885824,COUNTRY,MWI,AFR,Africa,1978,263,
8676567,COUNTRY,KEN,AFR,Africa,1978,673,
10248735,COUNTRY,COG,AFR,Africa,1978,51,
9575593,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
359850,COUNTRY,SWZ,AFR,Africa,1978,2,
1107415,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1183451,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
2903376,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3365299,COUNTRY,CHE,EUR,Europe,1978,1,
6285542,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
8648257,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
