Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
772767,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1046183,COUNTRY,GHA,AFR,Africa,1978,1853,
1051192,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1086498,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1161370,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1911371,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2854671,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3018026,COUNTRY,ZMB,AFR,Africa,1978,263,
3193779,COUNTRY,TZA,AFR,Africa,1978,6608,
3309614,COUNTRY,CHE,EUR,Europe,1978,1,
3979170,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4322239,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4373577,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4611751,COUNTRY,CMR,AFR,Africa,1978,3,
5212005,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5216116,COUNTRY,LBR,AFR,Africa,1978,422,
5733409,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
5937132,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6016863,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6184313,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6524133,COUNTRY,UGA,AFR,Africa,1978,1120,
6559417,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
6605160,COUNTRY,NLD,EUR,Europe,1978,4,
7039726,COUNTRY,BDI,AFR,Africa,1978,8297,
7186506,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7214766,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7285581,COUNTRY,BFA,AFR,Africa,1978,1,
7495332,COUNTRY,SEN,AFR,Africa,1978,315,
7759428,COUNTRY,MWI,AFR,Africa,1978,263,
8537743,COUNTRY,KEN,AFR,Africa,1978,673,
9098597,COUNTRY,BEN,AFR,Africa,1978,27,
9293408,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9422898,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9434385,COUNTRY,RWA,AFR,Africa,1978,838,
9572523,COUNTRY,DZA,AFR,Africa,1978,220,
10085181,COUNTRY,COG,AFR,Africa,1978,51,
350220,COUNTRY,SWZ,AFR,Africa,1978,2,
2790698,COUNTRY,VNM,WPR,Western Pacific,1978,2,
4048203,COUNTRY,COD,AFR,Africa,1978,3481,
4334188,COUNTRY,NGA,AFR,Africa,1978,197,
6330118,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
7174778,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
8509942,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
9811951,COUNTRY,TGO,AFR,Africa,1978,6,
