Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
777482,COUNTRY,PHL,WPR,Western Pacific,1978,1408,
1052635,COUNTRY,GHA,AFR,Africa,1978,1853,
1057678,COUNTRY,JPN,WPR,Western Pacific,1978,34,
1093203,COUNTRY,AUS,WPR,Western Pacific,1978,1,
1168574,COUNTRY,NPL,SEAR,South-East Asia,1978,1662,
1923302,COUNTRY,LKA,SEAR,South-East Asia,1978,48,
2807867,COUNTRY,VNM,WPR,Western Pacific,1978,2,
2872229,COUNTRY,SGP,WPR,Western Pacific,1978,83,
3036567,COUNTRY,ZMB,AFR,Africa,1978,263,
3213432,COUNTRY,TZA,AFR,Africa,1978,6608,
3330014,COUNTRY,CHE,EUR,Europe,1978,1,
4003651,COUNTRY,MDV,SEAR,South-East Asia,1978,11336,
4073120,COUNTRY,COD,AFR,Africa,1978,3481,
4348787,COUNTRY,IRN,EMR,Eastern Mediterranean,1978,264,
4360788,COUNTRY,NGA,AFR,Africa,1978,197,
5243984,COUNTRY,NRU,WPR,Western Pacific,1978,38,
5768750,COUNTRY,IDN,SEAR,South-East Asia,1978,10683,
5973787,COUNTRY,KIR,WPR,Western Pacific,1978,494,
6054020,COUNTRY,MMR,SEAR,South-East Asia,1978,3551,
6369198,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,30,
6564352,COUNTRY,UGA,AFR,Africa,1978,1120,
6599864,COUNTRY,MYS,WPR,Western Pacific,1978,1635,
7218972,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,414,
7230802,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,1,
7259235,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,3,
7541537,COUNTRY,SEN,AFR,Africa,1978,315,
7807357,COUNTRY,MWI,AFR,Africa,1978,263,
8562631,COUNTRY,IND,SEAR,South-East Asia,1978,10585,
9155125,COUNTRY,BEN,AFR,Africa,1978,27,
9351191,COUNTRY,THA,SEAR,South-East Asia,1978,4183,
9481510,COUNTRY,BGD,SEAR,South-East Asia,1978,5576,
9632121,COUNTRY,DZA,AFR,Africa,1978,220,
10148052,COUNTRY,COG,AFR,Africa,1978,51,
352369,COUNTRY,SWZ,AFR,Africa,1978,2,
4400436,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,96,
4640123,COUNTRY,CMR,AFR,Africa,1978,3,
5248132,COUNTRY,LBR,AFR,Africa,1978,422,
6222448,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,906,
6645883,COUNTRY,NLD,EUR,Europe,1978,4,
7083066,COUNTRY,BDI,AFR,Africa,1978,8297,
7330499,COUNTRY,BFA,AFR,Africa,1978,1,
8590592,COUNTRY,KEN,AFR,Africa,1978,673,
9493075,COUNTRY,RWA,AFR,Africa,1978,838,
9873040,COUNTRY,TGO,AFR,Africa,1978,6,
