Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
139974,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
215149,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
608544,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
793129,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
817681,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1095000,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
2188855,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2757126,COUNTRY,GHA,AFR,Africa,2015,692,692.0
2610778,COUNTRY,CIV,AFR,Africa,2015,199,199.0
3189119,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3516388,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4642192,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5137813,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5671787,COUNTRY,CUB,AMR,Americas,2015,65,65.0
5766306,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
5791556,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6328558,COUNTRY,TGO,AFR,Africa,2015,35,35.0
7151061,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7290143,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7399096,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7484124,COUNTRY,MEX,AMR,Americas,2015,1,1.0
7723517,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8007904,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8481907,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
8799592,COUNTRY,BDI,AFR,Africa,2015,442,442.0
8900542,COUNTRY,MWI,AFR,Africa,2015,693,693.0
8946898,COUNTRY,FRA,EUR,Europe,2015,1,1.0
8690582,COUNTRY,NOR,EUR,Europe,2015,1,1.0
8853984,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9015066,COUNTRY,USA,AMR,Americas,2015,4,4.0
9353145,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9581662,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
37045,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
467175,COUNTRY,NER,AFR,Africa,2015,51,51.0
1398906,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1550676,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
4706595,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
3415735,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
5116789,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
6380192,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6414219,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
9589621,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
